"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"32","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-98ab534f-2206-435e-a308-2697c387cc74","TRUE"
"33","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-53a4db67-1e6b-4b27-9830-2680b8f5a42b","TRUE"
"34","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-f292ab3e-6326-450b-93e3-8d9896002e84","TRUE"
"35","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"36","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-6d410ae0-d656-4709-a9a2-8d2063aa7752","TRUE"
"37","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-6f4b0802-3e2e-4d61-a101-a598724e7d8f","TRUE"
"38","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"39","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"40","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-8572fb6b-4102-4a9c-a806-51ebc57d055b","TRUE"
"41","2025-05-06 16:00:00","2025-05-06 16:00:01","2025-03-18","Department of Finance","ical-912d7919-2b03-413b-a058-a4a7d8e9010c","TRUE"
