"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"24","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-60acb28d-71d1-4e8e-b00e-35cde4c276fc","TRUE"
"25","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"26","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-8f6ac02a-6221-43b0-acab-51b2d5eefb53","TRUE"
"27","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-0b784086-3b75-4176-9f8a-ddd1859c4d4f","TRUE"
"28","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"29","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ab71ed79-2c6a-48d9-87e5-7ec2e179fa31","TRUE"
"30","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-bd6ba25c-9c28-4a53-a811-bc6e6407af97","TRUE"
"31","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-f66d8e33-1e73-47a4-8636-0cd48c1ddcb1","TRUE"
"32","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-c2fa956d-9c6e-4b8a-ae40-cca954486011","TRUE"
"33","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6e1a8959-b8a3-4fca-9a07-0e9675c2e0ee","TRUE"
"34","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-e360e7c9-2fbf-47bc-bb83-45931a161693","TRUE"
"35","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-d386611e-530e-43b6-af75-02ecc508b3fc","TRUE"
"36","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-c955ba2d-117b-464d-8888-9552bcfd3dc5","TRUE"
"37","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"38","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c977ca24-4436-4d5d-96fd-f4c5aca5991e","TRUE"
"39","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-be40005a-cec7-4abc-a167-8f6e68c1510a","TRUE"
"40","2025-09-18 00:00:00","2025-09-18 00:00:01","2025-07-31","Bank of England","ical-6e78a197-ca2e-4bc8-9891-303136ed4eb7","TRUE"
