"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-fb2bc974-ad2f-4a90-a1a7-e7668645d710","TRUE"
"27","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260618T205944Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-e3c4ea91-0e14-4f2a-b445-c1811e42011a","TRUE"
"29","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260618T205957Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-8c33e575-f456-40f9-8c0e-cd0e108c52ac","TRUE"
"31","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260618T210006Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-b9eac48d-e6f4-493e-bf8f-7d06ed517347","TRUE"
"33","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-b9f5351e-a955-4788-8b06-e5b398125a16","TRUE"
"34","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-518af8c6-8924-4d9d-954c-d51a4702f8ec","TRUE"
"35","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260618T210019Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260618T210020Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-9da17d27-e3cd-4100-82b8-19e3b7c8f3cf","TRUE"
"38","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-fcea7481-aedc-4ee5-8ab0-109ed39d09b2","TRUE"
"39","2026-02-25 10:00:00","2026-02-25 10:01:00","2026-01-09","Eurostat","20260618T210027Z-1@peasicind.cc.cec.eu.int","TRUE"
