"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dd81426a-37b8-41af-96d1-5280ae45387a","TRUE"
"30","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-4a3a1042-53b7-4d10-9e63-22b7b74a9063","TRUE"
"31","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-55b5dac6-d995-4516-897d-8b06dcfa711a","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-5eaf86fd-4873-4604-a96a-c21ef55b79f6","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-c3425325-be3a-4743-9a85-955b69876530","TRUE"
"36","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-d4843268-db17-4a46-ad32-7f09b2aa2bc0","TRUE"
"37","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-10b0b9cd-d5e8-43b8-9392-9c8df8fca785","TRUE"
"38","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-c7d1a758-e0ab-4905-b68a-43d9f39d8c17","TRUE"
"39","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-dd9503d7-7cde-4fe8-b8fe-ce5b056fbde5","TRUE"
"40","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-03f0bd80-4f2e-495c-8cee-9c0c20d07e6e","TRUE"
"41","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-460d3f52-514b-4f7d-afc6-ae5f5f00924c","TRUE"
"42","2024-07-11 10:00:00","2024-07-11 10:00:01","2024-05-25","CSO","ical-fd721395-368d-41ee-8619-e01d37b5ce4d","TRUE"
