"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-28913982-b67f-460c-9969-ec3e69f66927","TRUE"
"17","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"18","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-ac4969f2-bf54-4ffb-9682-9664e49dc46e","TRUE"
"19","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-b8b03167-47f6-4efa-8865-7f7e8889dcdc","TRUE"
"20","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-240ee611-1446-4d16-967d-cfdc70212d7c","TRUE"
"21","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-5de0c443-a919-43cd-a28d-8825e7a2f7dc","TRUE"
"22","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-85527f61-8d06-40d2-8405-2b4230f94302","TRUE"
"23","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"24","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"25","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7bcefd0a-b7eb-4ce5-bf95-9b9dcd1b4970","TRUE"
"26","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-38872a98-2022-430b-b45b-28c862b00630","TRUE"
"27","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-b591c3a1-ae9d-46a3-b7e4-5e20a3d37e7a","TRUE"
"28","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"29","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-d6a77e7d-4bf6-426b-8f05-32ed6a65c8d2","TRUE"
"30","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-0ed27931-55a9-41aa-a2f8-102878d4cab6","TRUE"
"31","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7e80a061-3672-482d-bceb-5e4b3d8e00b3","TRUE"
"32","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3ebd98f7-3511-4c32-918f-4dfc16e3c681","TRUE"
"33","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-ef015b71-888a-4832-97f0-60f05567209a","TRUE"
"34","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-c757e07f-0875-4929-9b87-1ccdf0da872c","TRUE"
"35","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c02f5682-2ecc-4380-8018-a37d3c338313","TRUE"
"36","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"37","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-305a5441-61f7-42f2-9b34-9a7d5ab95593","TRUE"
"38","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"39","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b8c659ce-b4c4-4b04-a3b5-bc1a4d874e3b","TRUE"
"40","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-69e8879b-4baf-4a2f-8bed-409664e7c355","TRUE"
"41","2024-05-23 10:00:00","2024-05-23 10:00:01","2024-04-04","CSO","ical-b2907c07-c23a-483c-aae8-936797bfe3fa","TRUE"
