"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-67470550-9098-4a74-bec9-a5694fd6704b","TRUE"
"22","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-aa991368-5f71-48c8-bd9b-89e1c614865d","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-87501509-88bb-42cc-9eb6-9978bdb6d129","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-3c2b0107-60eb-47a6-9833-c31b2ab42fd9","TRUE"
"25","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-7f5a160a-87bc-4796-bf51-0c464f79999b","TRUE"
"27","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-ba3a207b-bae2-48d2-8747-6151674fcab4","TRUE"
"28","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-0bf8bf52-6dbb-4210-9332-dd84dd34674a","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-9026b731-e192-4219-a96c-9790e7a8fa70","TRUE"
"30","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-5a4d5f1d-b9c1-453c-bea9-e4aae2cf5ce5","TRUE"
"31","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-44f82424-84d0-4a6f-9700-6c1dbf05f8cb","TRUE"
"32","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-22df1167-8568-4285-9e20-982dfdbd4f94","TRUE"
"33","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f84d1525-659c-4930-9a17-53e06abfdf00","TRUE"
"34","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-12a53924-99f6-446f-92b7-9ce4bc57d606","TRUE"
"35","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-dc0c57c2-0864-44d6-8028-778ffb00cd02","TRUE"
"36","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-16ce5016-d55f-4f47-9a95-d56d92829e75","TRUE"
"37","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"38","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-33c3a142-3037-43cf-a9e6-3bf963123012","TRUE"
"39","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"40","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-564bfedf-d4f4-4ca0-849e-f8fa74c3cb31","TRUE"
"41","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-0843ab35-8e05-4080-9df7-5838efc3bb04","TRUE"
"42","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-ad039965-caf3-434a-9d50-f9dd1d37696f","TRUE"
"43","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"44","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-1850b42b-44a0-43f9-a36d-20b72776cbf4","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8edc7804-b56a-4d56-8502-d034f0509593","TRUE"
"46","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-664f1355-bb0f-4967-a898-fb3ee7a8bdbf","TRUE"
"47","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-fbd5754d-31e6-4b21-ab47-b2640466a339","TRUE"
"48","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-6cefd266-f1fc-4252-81d2-c4e438e52e9e","TRUE"
"49","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-4b389b33-34a7-467f-ba92-0ea9e5232efc","TRUE"
"50","2024-12-12 10:00:00","2024-12-12 10:00:01","2024-10-24","CSO","ical-60babb7f-ba41-450a-8dff-b57b75c4c2c9","TRUE"
