"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-f3923056-60d6-4a4b-884e-cb3ee4ac1551","TRUE"
"15","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5acf3886-fc14-4428-9e21-960e33e585aa","TRUE"
"16","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-51ee5dcd-7712-45a9-9843-e2b4950bc47a","TRUE"
"17","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-bc41a98a-f314-475e-9b66-ce12ccdf2184","TRUE"
"18","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-cbc2ae1b-db80-461a-8adc-a6abfa380bd4","TRUE"
"19","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-007ccdb5-a142-49ad-9fde-d77774c0d595","TRUE"
"20","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8e76dc23-e0e4-489b-b2ec-74059a39c9ae","TRUE"
"21","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-98a22f3c-7f47-448c-a212-b620a5b2e245","TRUE"
"22","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-4ca45e99-55b5-4e40-8f32-abb70b1ea719","TRUE"
"23","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-f8b81bf6-b2cf-41b5-adbb-889a5a2acbd2","TRUE"
"24","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-beeca1f7-1156-4486-947f-3dd52417ff45","TRUE"
"25","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-d327e776-e40e-48ce-88e1-d15c411d2463","TRUE"
"26","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"27","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6315e27c-7b69-4bac-8baa-1f359a73ff14","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-4c3375c3-845a-4278-b488-4015f70d3486","TRUE"
"29","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-dde05c64-1ccb-4142-a097-5c7f34963b58","TRUE"
"30","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ffa0e641-bd6f-4b11-8952-dc4ab3b8b0fb","TRUE"
"31","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-665b1da8-37d7-4fe8-9500-a4d47d032a46","TRUE"
"32","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-1eb4230b-adc4-4be7-8dc7-8b78f5563d1d","TRUE"
"33","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"34","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"35","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-8d67584f-4184-4eee-8cb0-c2c6f13589a4","TRUE"
"36","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-d949fcaa-4d27-415a-9620-e9a9088bcd89","TRUE"
"37","2025-01-10 10:00:00","2025-01-10 10:00:01","2024-11-23","CSO","ical-1ab5d70e-520b-4952-8f6e-3b9d537a9c76","TRUE"
