"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a6f36849-9170-47a2-90e2-e5c0b5adcc4a","TRUE"
"19","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-75e1b227-b34c-4484-ad02-1566d92d1a46","TRUE"
"20","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1fb2bea2-f76d-4415-a858-b642e60feea9","TRUE"
"21","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-771bc0f6-23b1-49cc-b99e-f4937fb1f14c","TRUE"
"22","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c4243a41-8ee8-4ab9-b1fc-512716e93dc2","TRUE"
"23","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"24","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-5b93d18e-5444-4c00-a01f-ac0e639467cb","TRUE"
"25","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-08723b07-0cfb-46d5-a42a-c105beec3798","TRUE"
"26","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-91c24ac1-0661-435e-9625-3735e209ecee","TRUE"
"27","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-47564bc0-a9c5-4f1a-8998-f55921e66843","TRUE"
"28","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-37e23e3a-8d60-42e6-97e7-c206a4376a47","TRUE"
"29","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-9b0f5cf2-25e3-4b49-8909-fac953871a83","TRUE"
"30","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-b8e39389-fc22-4d99-9a13-733870e7e09d","TRUE"
"31","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-4d31ff3a-2c5c-4c45-83d6-c57e0650ee87","TRUE"
"32","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-9c722afa-bb25-4dc7-aa16-fb59cdebea18","TRUE"
"33","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"34","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-6a80cee5-0d45-4637-9884-d66a07a25ad4","TRUE"
"35","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7a9bd51f-d1d5-486f-9441-f4053c687085","TRUE"
"36","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-12","CSO","ical-3621a989-be75-4444-a24c-4d4111014f62","TRUE"
