"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-d7c3999e-76a8-4cd9-9b2f-faf3a6e4a7b6","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f06fdb5f-1c93-4282-b355-854f5e2745c7","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-0f419ac3-636a-4a88-b829-6a6f4ff2a818","TRUE"
"26","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-0c7c562e-20eb-43bf-8405-6b4246e1bac2","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e4e3b303-8635-48dc-baeb-bb55ac0ac42f","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-8e91aca4-b15a-453d-940e-562ba0eb321b","TRUE"
"30","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c7b16db4-8288-451a-99f4-8fcd5d009649","TRUE"
"31","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-2eb46906-c6bf-45aa-832d-bc606ac23f9f","TRUE"
"32","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ff8dd075-b462-44ba-b3c8-d328789330dd","TRUE"
"33","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-19e15e99-1d5c-47e7-a729-684a39e842f4","TRUE"
"34","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-84eb2194-8a94-47af-8bb0-b616574c7e70","TRUE"
"35","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-8936392c-f431-40be-9b9a-75db2dcfa6f9","TRUE"
"36","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-dc6e1a63-04b7-4d48-8052-69ba370ea310","TRUE"
"37","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-a9837496-17df-4bd7-a602-3bc398f80037","TRUE"
"38","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"39","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-24f5bdce-9e22-4898-bd99-201fb8fd635c","TRUE"
"40","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-2b0e5de7-6736-4276-b078-51399b30f08b","TRUE"
"41","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"42","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-295df992-35e2-4481-953f-56217f0876bd","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-00b249f8-f3e3-43dc-b05f-2bc00dc9e4de","TRUE"
"44","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-c8efe8ac-3e9a-4775-927d-5f8a7ff3bf0f","TRUE"
"45","2024-08-27 10:00:00","2024-08-27 10:00:01","2024-07-10","CSO","ical-162e7c1e-4c99-4e02-8568-8d62269e1969","TRUE"
