"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-f52f6618-0ab1-4898-860f-d1f3da185775","TRUE"
"30","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-1f084f78-08bc-4bfe-a8ca-5807ebaa042a","TRUE"
"31","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-6464fd12-32e1-441c-a21a-353f0694b2ae","TRUE"
"32","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"33","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-0dcd1eba-a984-487a-af6a-2ecd13439476","TRUE"
"34","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-a9f3f39a-017a-4316-8dcb-21c95ecb297a","TRUE"
"35","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"36","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-dac07a88-fc74-4951-b526-aeb322a36e93","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-00c0be06-3046-45ee-970b-061c3b11669e","TRUE"
"38","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-c42d8a95-2fff-4d6c-a069-8c6717ede492","TRUE"
"39","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-d65d0929-8a6d-4d96-8163-941ee7868922","TRUE"
"40","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-2f9986f4-7241-4bbb-8b92-49527556a5a4","TRUE"
"41","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-919321f1-2f87-4d37-9789-5397032aae82","TRUE"
"42","2024-11-26 10:00:00","2024-11-26 10:00:01","2024-10-08","CSO","ical-e9b375c5-cb78-47d9-b4e5-608ca25d78d2","TRUE"
