"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"22","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"23","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b305b052-9e5f-44a6-81ff-097557bcbe13","TRUE"
"24","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-7d506fa5-7da7-4042-9dee-a5e07cace577","TRUE"
"25","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-7dbbb737-047f-474d-a9bd-dbc104220a31","TRUE"
"26","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8ee702cf-8d4a-4d55-94b8-4599f5342b08","TRUE"
"27","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-67b8e3e0-8481-418e-8de3-0dd07dddb7fe","TRUE"
"28","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"29","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-6225abbb-a647-40a7-952f-541767a0d722","TRUE"
"30","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-05a7e4d9-a0ee-434a-93d5-c9fe869e5e43","TRUE"
"31","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-95d8ef71-cd41-4616-9798-b7ddeeff7ba7","TRUE"
"32","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-a847c784-4933-4388-b9c0-78d6dfe320b2","TRUE"
"33","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-2238a543-2e4c-4ddf-a028-2cb9ea248ec2","TRUE"
"34","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f2cfebdd-18e5-4ae2-9add-534f9eb08cde","TRUE"
"35","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-c5d7d66e-417d-4207-ba5a-193f94c4ef08","TRUE"
"36","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-72c77a0c-5b87-4f1b-951e-8155be64368c","TRUE"
"37","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-1a01fa26-1153-4c55-acde-f2b7924cdbb4","TRUE"
"38","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-b11006fe-78da-469e-9981-9178767af6de","TRUE"
"39","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-166f2f8e-e670-481d-8218-f50af5c39b11","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"41","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-af19a9b0-aa12-475a-b049-375891aad885","TRUE"
"42","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-9f8b46c4-6c92-4a2b-ad24-e1005ef0a245","TRUE"
"43","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-1138963d-cb90-46ed-8d32-6a18e34ad5c5","TRUE"
"44","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0f429288-c575-49f5-989a-5a6218f56205","TRUE"
"45","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-09","CSO","ical-bdd60d48-464e-48f9-9a32-114af82a95fa","TRUE"
