"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-236adb18-7f91-4900-8b84-d69ce7f2c56d","TRUE"
"20","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b78835bc-4776-456e-ae65-8da44f8f1c69","TRUE"
"21","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"22","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-6ccaaf38-c054-4dee-a31f-cb5f6e6a0ce4","TRUE"
"23","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-a83fd988-cd5a-4bb6-9aea-3c69e950e392","TRUE"
"24","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-6d85f960-f001-49df-a9bc-0f44f83896c8","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-d58ed7c8-18fd-498c-81fd-773aeea75ab8","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-48969ade-e118-4208-b997-e573cadc13ac","TRUE"
"27","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-cdf4b6c7-2d85-4352-a21e-68a37f685983","TRUE"
"28","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-05f191ff-cdf0-46ba-8d13-a19c5c7163c3","TRUE"
"29","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"30","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-5e2c5161-d3c5-449d-bbe2-ff34affea1ba","TRUE"
"31","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"32","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"33","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-3fae25ab-9731-41d7-afdb-9d56aa22cc68","TRUE"
"34","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-26db3aa9-4835-4efe-822c-33a2907a70b4","TRUE"
"35","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ca9b30ca-6e81-44ba-8b90-b7f1150559f6","TRUE"
"36","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"37","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-4974d378-5636-4a62-8e18-eb70496036e7","TRUE"
"38","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-0e8d63f1-1d15-4cdb-8f09-ae9f0f462837","TRUE"
"39","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-e92223ae-f561-4de8-89ba-c65e02fa5f71","TRUE"
"40","2025-03-14 10:00:00","2025-03-14 10:00:01","2025-01-27","CSO","ical-69f5b35f-39a5-4e36-bc16-6a560011e326","TRUE"
