"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"32","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-0d22f084-8c4e-4a8d-a92d-6579455bd497","TRUE"
"33","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-d6e97e7d-6c35-48fa-b4d6-02ef8143eb3e","TRUE"
"34","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8cbaff82-cf65-4a0e-8226-d9eb451c0542","TRUE"
"35","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"36","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-419b3b7c-bcca-46aa-a35f-9ce2039d552a","TRUE"
"37","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-2f86b190-3408-4d69-afea-4642d3d427be","TRUE"
"38","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-78efb425-d19a-4f43-a50f-a08e9d0bfe21","TRUE"
"39","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-d53991df-abc3-4303-bd55-3e78f914bb60","TRUE"
"40","2025-03-18 10:00:00","2025-03-18 10:00:01","2025-01-28","CSO","ical-c93212b6-8bcb-4546-afab-b5076fdea218","TRUE"
