"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-6ac8446d-6dea-4288-bc80-4af52a80a671","TRUE"
"30","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-fab55c4b-0943-4b6a-8e19-a07d111a6b29","TRUE"
"31","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-db7e9a4a-1565-4ffa-8dc9-dad25d1a9fed","TRUE"
"32","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-67e46032-14b8-460f-9079-12815ba8a81b","TRUE"
"33","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-06790b0c-c976-4e70-a30f-4ca14e4fc6e7","TRUE"
"34","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-9243970b-1abd-4a81-91c1-17967c98de9e","TRUE"
"35","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-e833b578-cae5-4e2b-b5b5-0d8e98c04394","TRUE"
"36","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-702f8fd7-ecd9-4cf8-a6e5-da93d6c519de","TRUE"
"37","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"38","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-4f526053-f2d5-4349-8e13-c5252c60be6b","TRUE"
"39","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-66e0106c-c092-40e1-9478-ad8eef15bde5","TRUE"
"40","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-667c3431-ab06-4355-a31b-d990c88cbe46","TRUE"
"41","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-04","CSO","ical-bbb6a715-6822-476e-87eb-c0c512298d1c","TRUE"
