"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-8cf595d0-f81e-4e93-a71f-e67b260719c9","TRUE"
"24","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-cdda8421-cf64-4c7b-9edb-bfef1505990e","TRUE"
"25","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-64df6628-97f6-46f7-b96d-e1e2d7956d82","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0845a3dd-356c-4783-ad33-62efceba3c7f","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-4904be65-79bc-4fc4-9761-6482ef5ae201","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e103a0ef-eac0-49df-8a2f-0b8cd6087c2a","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-6f0103fd-2c2f-42e2-9400-045d260b118c","TRUE"
"31","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-94508c87-885e-46b3-bb61-778b7f061176","TRUE"
"32","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-c81c7245-5891-4038-84e6-e6160bd7d6f4","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-e70dba4e-5024-476f-8627-6c13b806a1fe","TRUE"
"35","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"36","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-30c9cc8e-96f7-4a37-a153-b1e62a079f3d","TRUE"
"37","2025-10-03 16:00:00","2025-10-03 16:00:01","2025-08-16","Department of Finance","ical-7a32a77b-9e1d-4f74-a045-bbf988eeb72a","TRUE"
