"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"24","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"25","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-24435473-852e-427c-a021-fa8eb8c4492a","TRUE"
"26","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-9121fc06-47f4-49e4-b4b4-25ea884737d8","TRUE"
"27","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-afb88166-1ad3-44bf-a8a2-0f7d0829a118","TRUE"
"28","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-bc91436f-f76d-417e-a6d8-ec82f3f6711d","TRUE"
"29","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a0669fcb-253c-42bc-90d8-42bfc7593c9c","TRUE"
"30","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-5993c075-5bd0-4cdc-8521-ae0ec7b802f3","TRUE"
"31","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-01f7ba9b-3d9a-483a-b068-bb4894ee196b","TRUE"
"32","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-bc19f275-42f2-4e68-a265-dda1bb5ac4cf","TRUE"
"33","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-9fb1f734-f501-49a3-8985-47ad9b0913cb","TRUE"
"34","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-3dff5754-6902-4e41-8032-40e6de19feee","TRUE"
"35","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fbc91859-675e-4b59-ad56-650817e94528","TRUE"
"36","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-5d006f5e-4261-41ab-9416-4f36e568a7d5","TRUE"
"37","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-a1a34883-17ff-478f-b4c0-befb25a3971d","TRUE"
"38","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-fd650402-d067-4de2-b156-3b17edb1658a","TRUE"
"39","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"40","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-f6cde7e7-7a0e-4f56-8aca-b8730eaebcb1","TRUE"
"41","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-8641e6d9-b646-4dbf-b9e8-6344bf569888","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-a07f0bb6-6103-4e49-9465-762ddd15344b","TRUE"
"43","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-5047d49c-dddc-440b-adc6-45c9683c85f9","TRUE"
"44","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-21ee9af2-a336-4aaa-81ac-236da9688adc","TRUE"
"45","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"46","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-eb6f3a17-4a0d-4c63-bc9b-015f7bc25753","TRUE"
"47","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-993db846-7448-4c94-aae1-dd84012c97d3","TRUE"
"48","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-9e4320e6-dd1e-4339-ae09-847b1755a038","TRUE"
"49","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-98883a34-8004-4757-a116-39c492b3dbe3","TRUE"
"50","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-e1194d37-c7ac-49c7-a67a-1f8b76b9185f","TRUE"
"51","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-26443194-2259-4410-8750-c95bd28016bd","TRUE"
"52","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-4e997e9d-1b4c-4767-8e08-ad8d31eef401","TRUE"
"53","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-22d62e7a-f3ec-4d59-9956-7504c620ddaf","TRUE"
"54","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-61af7c68-980e-42a3-aea4-96a07ee185f4","TRUE"
"55","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"56","2024-03-01 10:00:00","2024-03-01 10:00:00","2024-01-13","Eurostat","d1e3822","TRUE"
