"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-90688457-4b97-49b8-b81c-09c38d6ecd7d","TRUE"
"19","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-fd35851a-a953-4830-8466-c154e2cdc51e","TRUE"
"20","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-c5780e27-9691-40c8-b71d-df65f378879a","TRUE"
"21","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"22","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-16b21973-72af-451b-b06c-cbbd7cc901aa","TRUE"
"23","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-75c13157-279d-429b-8cbb-c83be90148d4","TRUE"
"24","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"25","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-557f5cde-4263-4450-8fde-f9d3ee4b5d64","TRUE"
"26","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-7462b7e2-0360-400c-98a7-198d2525e63b","TRUE"
"27","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-548e0e64-2307-403f-8203-dc5b5321bb47","TRUE"
"28","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-d29b18f1-6bfe-4fdb-bd95-b243444fc6ee","TRUE"
"29","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-583657ef-782c-44ca-a0c8-2d14618fddb3","TRUE"
"30","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-ea5531d1-cd03-489e-acb8-1e4facf7420b","TRUE"
"31","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"32","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"33","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-e7f4a6fd-29d0-4181-ac81-5a8a6417a494","TRUE"
"34","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-1b5c6aba-1596-4d07-a98e-f4f4101718c9","TRUE"
"35","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"36","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-1ae1e7c7-19b3-4c51-80d2-aee407672393","TRUE"
"37","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-9e5145fd-b366-4a0a-b68a-8f21170ccd1e","TRUE"
"38","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-d4ae4df9-c62b-4bd6-bc8d-624ab5b7fe5c","TRUE"
"39","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-feab0f63-9dc4-4ba4-9412-181025c06164","TRUE"
"40","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-7e3443a0-be65-4e49-b647-b2f23762ddd8","TRUE"
"41","2025-12-10 10:00:00","2025-12-10 10:00:01","2025-10-22","CSO","ical-6d2f5573-ad7c-4b5c-a011-919cb345d263","TRUE"
