"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0fedfe12-73ca-474e-bd91-e500b6f1c273","TRUE"
"19","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-ba700ecd-2b80-4fa0-9498-c836e8b9a862","TRUE"
"20","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-c65ca78c-db4b-4c91-8ab7-31eabf89afdb","TRUE"
"21","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-481fee47-6dc0-4f1f-9682-e842a357675a","TRUE"
"22","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"23","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e6b3f962-1103-4f38-8f17-4473062e7b62","TRUE"
"24","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-05f7657d-0b64-4e19-aa04-213ac3bf7314","TRUE"
"25","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1a5d5132-0b78-4fc7-8d8d-c30286890a07","TRUE"
"26","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-a7b451f1-5b5a-4c5f-9cc8-13e02caa6d18","TRUE"
"27","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-557bb3e6-c4a3-4d1b-8dbe-580dbf1f187a","TRUE"
"28","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-c4273b47-8e59-412f-a399-8da0df945043","TRUE"
"29","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-34d7e991-b4cc-439c-b0e2-96ec9bae3b2f","TRUE"
"30","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-170e816a-313f-4c32-adac-b17cff5a36e1","TRUE"
"31","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-47f235c8-a97f-4125-9a55-e097779f3e46","TRUE"
"32","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-f973d25c-ecb5-46ee-9035-e4d760925fc9","TRUE"
"33","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"34","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-4cb2cf49-cbcb-4e15-adb0-255b2b68eb7a","TRUE"
"35","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-b3ebe555-bf4d-4f41-9616-c41f6cfd7df9","TRUE"
"36","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"37","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-c4f8f4f8-79fa-4043-881e-9d19e50fd5e9","TRUE"
"38","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-2f1f2d0e-9ee9-4296-93fe-8a76cd260526","TRUE"
"39","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-cb87e408-9ee8-420f-945b-d9564950e830","TRUE"
"40","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-c4c78d0d-3ed6-4ac9-a67f-2bfa9e0e0b4b","TRUE"
"41","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-2a715656-43dd-4ada-a39c-6e6bacccd337","TRUE"
"42","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"43","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"44","2024-08-30 10:00:00","2024-08-30 10:00:01","2024-07-15","CSO","ical-b5e7887b-5d01-4248-b568-72fca8ba9b18","TRUE"
