"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"21","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-af5cd96c-8af8-4b23-a8f7-4559e4a4a292","TRUE"
"22","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"23","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-3d001a42-e84d-47d9-85bb-16579a305faf","TRUE"
"24","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-dd5097cc-1ab9-434f-884f-21feec0faa67","TRUE"
"25","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-bf896f37-d4b1-405e-910c-ec8ffd64eae3","TRUE"
"26","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-948c36d8-70b9-4599-9af0-91f81bedf163","TRUE"
"27","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-77d560d0-d1e6-4589-9d1b-3904b48c8172","TRUE"
"28","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-8916574d-e5f8-45d9-a986-a0806cae0342","TRUE"
"29","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-95a5fab2-1e21-41f6-a545-1dee875d9dca","TRUE"
"30","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"31","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-bfedb9e4-6d4b-44b8-be7c-35c297cae877","TRUE"
"32","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-2febb39f-f300-41cb-83df-59428b165c13","TRUE"
"33","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"34","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-cda3b223-d7f9-4abf-9080-1f44b72fabcb","TRUE"
"35","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-8e20b401-560f-4c08-8fa0-753acecefce9","TRUE"
"36","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-013eaa37-8a6f-487d-9586-18ad921af60d","TRUE"
"37","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-ae5edb08-57fb-4209-b881-26531625b1ee","TRUE"
"38","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"39","2025-07-30 00:00:00","2025-07-30 00:00:01","2025-06-11","US FED","ical-2d25c687-90b1-4caf-9b71-d74e85f576ee","TRUE"
