"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1c1bace6-f57c-4f52-b77d-01b58b33225b","TRUE"
"14","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-1b95150a-fa66-4105-9ba0-f17068abd6e9","TRUE"
"15","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-4ff5b85e-90be-4607-a049-31d25a20cf9e","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-f82dc058-368f-44aa-88d6-5be363bd94b2","TRUE"
"17","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-8348cf45-fb32-4333-bef0-5dc0ab5fdf4e","TRUE"
"18","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-257edfa1-3050-4a10-b797-468461c60e82","TRUE"
"19","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-b8990496-bc25-499e-bfed-1fbee7875028","TRUE"
"21","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-22e5e27c-4404-439c-971b-d7699196f979","TRUE"
"22","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"23","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-5d9bac72-b530-4c82-b0c0-918225aa5255","TRUE"
"24","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-e52f9016-d47d-4c8c-ac2f-386f6678d60a","TRUE"
"25","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-55e5768d-e707-4d18-bc07-e14c13dea4fa","TRUE"
"26","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-56e5cdb0-9408-4a8c-aaf7-db086d51494c","TRUE"
"27","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-50f0ca25-ad0d-41f6-901c-d16de4c5b0c0","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0dfc4f29-d505-418d-a5c4-a626c4830a8e","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-9c0f4fa9-04ef-4fba-ad35-1eb62a46b76f","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-d71149c1-19e1-4fca-b266-68485cb1fec4","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3262de83-ff34-4572-8356-16e57a186a08","TRUE"
"35","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-e9147e94-8fe5-4c02-b3e5-42305ee8dc2b","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-726a5a72-0a71-43eb-a20a-b01b8f192d73","TRUE"
"37","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-85d23a55-56a4-4915-9d73-dd6e693f815e","TRUE"
"38","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-dc7e3465-ee30-450b-b975-93c0236dd8c4","TRUE"
"39","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-8847458e-292a-4ed8-b689-b8a1dc63e6f6","TRUE"
"40","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-2e64bfd0-684f-4ded-beeb-2865de55ef3f","TRUE"
"41","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-125fa538-76a5-4f00-bcdb-33cd04a1056e","TRUE"
"42","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cc8b1561-c1d0-435e-b0cc-4e0cbb9d8881","TRUE"
"43","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-332c7ff4-3902-444f-ac14-0606ec957826","TRUE"
"44","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"45","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-37047f8b-74ca-4f15-87d9-e1094b029f4d","TRUE"
"46","2024-08-15 10:00:00","2024-08-15 10:00:01","2024-06-28","CSO","ical-8b6684c9-6065-4dcf-a317-78917145e481","TRUE"
