"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-ea863934-dab4-4a20-b712-32f5cc2689b8","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-08bbcc0d-d2ac-48de-a9de-e58dec88d375","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-60dfb61c-3381-437f-8307-918f442a4793","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-64ab596e-7548-4f87-94c0-3043dec0942c","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-f06a80aa-1be0-475f-adf6-e3322196a882","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6a245ba0-72db-4dc9-9822-c18b98d551bd","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-63a9f3e9-38df-4c8e-8c8c-53b2d44fb316","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b9056c5c-fff2-4792-a79a-b8534827eaa3","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-80e2fbe1-b88f-4201-8638-fe6a1030e65d","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-a7a2235a-cc68-47a7-92d8-234c78bf4fc1","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-04016aa7-9426-48fd-a387-c4605bcbfbe3","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-adff569d-e78c-4c98-8daf-87aa735fe77b","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-45c98742-7b40-46eb-b7cc-cf841d62a97d","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","2024-04-12","Eurostat","d1e4682","TRUE"
