"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"15","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-00407a71-1f2a-46d9-a93f-602128b30b21","TRUE"
"16","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-8f047384-afc8-4937-9a5e-4cbdd532f97a","TRUE"
"17","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-a6b17096-3e91-4fe1-9142-ff11e8f5a7b6","TRUE"
"18","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-0b38dfa9-0f02-43bd-ad70-5fa4c23ed4e1","TRUE"
"19","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-3bda61f9-63de-43fb-8f74-6888059f66d1","TRUE"
"20","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-426eb080-acad-494d-ab86-47202c935842","TRUE"
"21","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-260b5b6c-1385-4ecc-8bba-982fdd1fd769","TRUE"
"22","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"23","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"24","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-a72ea3f3-5997-48eb-948b-cb6e46d237e0","TRUE"
"25","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-cb358954-b005-4baf-b949-d1556d3dc8e2","TRUE"
"26","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-40aa5b0e-168c-46d0-870e-8911ae883b81","TRUE"
"27","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f7f6b25d-16fa-4034-bfc5-7b4a11e47b4a","TRUE"
"28","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-30678cc1-db20-4c97-b091-27925a3899d0","TRUE"
"29","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"30","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-1dd10b49-fc4a-499a-8909-14c017d057d2","TRUE"
"31","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-31ea7add-bcdd-4ec6-8ccb-26220eef1779","TRUE"
"32","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-75494813-26f3-42f0-b641-dee029ef60f2","TRUE"
"33","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-075838af-aa48-46c1-a906-253e8377b360","TRUE"
"34","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-6011db63-04c3-45b1-954d-3f05dee23c41","TRUE"
"35","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-937cdd2e-31aa-48fd-b31e-51b2f9bd52d8","TRUE"
"36","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-fa4ffefe-cd16-4752-bbd3-c4f86595aad8","TRUE"
"37","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-f9be7c7c-203c-4578-9253-ebb907cc1057","TRUE"
"38","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-2fae4fad-b788-4292-a593-0acdef6c78fa","TRUE"
"39","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"40","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-04f05027-f82a-4218-a77a-6e0f2de95335","TRUE"
"41","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a3aac57c-b24c-4474-9307-41658e1cbb5f","TRUE"
"42","2024-03-22 10:00:00","2024-03-22 10:00:01","2024-02-05","CSO","ical-ce65a7b4-a3a5-4c51-aba5-05906d64289c","TRUE"
