"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"13","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-86bdf69e-ef48-488d-9d61-285a3ed8a8d5","TRUE"
"15","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-389ca841-ceb4-4092-906f-f6b7e78cb485","TRUE"
"16","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-e35840c9-7a15-44ea-8b42-cfb7aa4b0444","TRUE"
"17","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ed19fb3c-9167-4328-af2f-94bbbfad0c9e","TRUE"
"18","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-71e51a52-34d0-45e9-bb8c-21d2068d5b9d","TRUE"
"19","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-271d6a36-40fc-47e9-b34e-abfe127d2ed4","TRUE"
"20","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-d2f37999-f5ed-4985-affc-40fe69f539a4","TRUE"
"21","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-8ee7da71-306c-48c2-8e6d-c7a8f9e30e01","TRUE"
"23","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-528bc60e-9846-426f-8a2c-d7267c62dcf4","TRUE"
"24","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"25","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-48e5eb54-c68d-48b2-8778-bf46363090b4","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-8b9b657b-d611-4dc9-97eb-c2e21c312cf8","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-4099852d-efed-4638-a225-a0552af72918","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-79a1917e-e80e-458c-b3ed-e58036854052","TRUE"
"29","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-6f29ef56-3e03-4596-861d-2f322b829339","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9a05dffa-6548-41e0-8fd2-330f6ca7b0be","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b6cc5b8c-0d66-40b4-9bfa-8b7df9115fcc","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-276e08b8-c69c-4260-a5c1-9d83a1ebb607","TRUE"
"35","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a8174661-19a9-406e-8895-5f18eb089811","TRUE"
"36","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-300482ad-b41a-489c-b90e-afd141487582","TRUE"
"37","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"38","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-82d509f0-64ff-43d4-8b86-71cdc20fa481","TRUE"
"39","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-6b569ffb-dfb3-4576-90e3-4f66392440d4","TRUE"
"40","2025-06-12 10:00:00","2025-06-12 10:00:01","2025-04-24","CSO","ical-e9e25778-2f5b-4390-849f-07f81a124177","TRUE"
