"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-80c04b2e-1c86-447e-97c7-7e11980ef73a","TRUE"
"25","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-64c7e27d-8016-4843-999a-581c899622be","TRUE"
"26","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-affcc0f1-9b21-4088-983f-57ab04fdfce0","TRUE"
"27","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-4b037fa4-2fc2-48f0-9537-1246c0cad108","TRUE"
"28","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"29","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-e18fc68b-e5ba-4dcd-81e1-d1d6ddcf3240","TRUE"
"30","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-108da90f-7f84-4924-99d6-0fe3bd66fe9a","TRUE"
"31","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"32","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-81fc7141-e071-473b-ae90-946415ffbd15","TRUE"
"33","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-460fa9ea-42e3-4784-a2b1-528e9de3aab8","TRUE"
"34","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f8d5512e-7db9-4073-a1f1-e215055e2104","TRUE"
"35","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-dca2064d-badc-4f5c-a04c-28fc1466fb0f","TRUE"
"36","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"37","2025-07-30 00:00:00","2025-07-30 00:00:01","2025-06-11","US FED","ical-d8692cc5-441c-41b8-8fc3-01dde18f1d7c","TRUE"
