"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-4734b871-6683-4752-9050-1979522992a0","TRUE"
"25","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-a9d7035d-16fe-4ad1-b30e-a6d344e33b51","TRUE"
"27","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6733ba9c-c3bf-4522-9bf5-a87008855819","TRUE"
"28","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-643d9dde-f5f2-4196-86e2-e4cde4f337f5","TRUE"
"29","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-43e283a4-79f6-43b2-9ff5-93a9fff8f2d1","TRUE"
"30","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-f87189b5-c6c8-4b74-a171-82b65af6be89","TRUE"
"31","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-3c28b1e4-1b39-4da0-a7fb-282b75c25450","TRUE"
"32","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-381619b3-a71a-440b-b366-30935ed5d756","TRUE"
"33","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-b58cd42c-3404-4dd2-95c3-7922f203d3b7","TRUE"
"34","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-7feb73e6-4c3b-4a4f-bc31-3a150461d193","TRUE"
"35","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-6b286824-68c3-4d57-acfd-d5ccee54145f","TRUE"
"36","2026-01-16 10:00:00","2026-01-16 10:00:01","2025-12-02","CSO","ical-20b320a1-4d46-47c2-8ead-fc265a5ed0dc","TRUE"
