"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-168ff026-0a4b-443c-91b9-8a7c892c466b","TRUE"
"20","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5fd4f9bf-04d9-44b9-b988-a4c077135822","TRUE"
"21","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-345e8380-c30e-4d76-96f8-b80f4f84151d","TRUE"
"22","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-7c7b0dea-665a-4e8f-bf53-7a3585377298","TRUE"
"23","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-17aad738-4ea7-498e-98fe-15feffab55f8","TRUE"
"24","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"25","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-97a9eec0-efea-46f9-854c-8e9369e6b22a","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-bc50e6eb-d607-4d83-90c2-89ebd60dc330","TRUE"
"28","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-e6321760-95fe-494e-b0b3-4ad1ba1a307c","TRUE"
"29","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-9197daaa-b51c-494e-a4c8-fb850eae0396","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-366383a1-698c-42a2-b13c-a7fb800b22c3","TRUE"
"31","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-eedd0e8d-0526-4c29-a7ad-16b1074d88d7","TRUE"
"32","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-23d01eda-9701-4e0d-9b20-fe4551e8e62f","TRUE"
"33","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-dc0d9da8-9d15-4f7d-a241-6951cc6b62ff","TRUE"
"34","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-67b541ca-73a3-47b7-a345-5380d48c04ab","TRUE"
"35","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-c3a93314-e7a7-4cb7-bdff-c9de783db9b3","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-01712c9b-2ab9-449f-9d2d-e9f3271a4b60","TRUE"
"37","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-3d0073c2-0579-4412-914e-456fb69c9362","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"39","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-f9374cb5-90e4-4acd-91f1-e77d7dfa5c25","TRUE"
"40","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-02","Eurostat","d1e4322","TRUE"
