"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-774ae9a4-d47e-4e84-8956-e49023e751a7","TRUE"
"29","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-a4353e36-6727-4e72-b925-99e0eaf26b5d","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-370cc9ee-a320-4d5a-8aa4-ac5d4c7ac7c3","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-710b0445-9852-469e-8d45-78fb017e901a","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-8aacf0bb-12a6-4a71-a158-4182c169c251","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"36","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-a99481c1-f4c1-447c-8029-339c60029313","TRUE"
"37","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-46f7d0f2-2c85-4e33-b8b4-151d04aba5e0","TRUE"
"38","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-c1506884-23ee-4275-bc8c-7f14c5b22e77","TRUE"
"39","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-15b6e06c-c721-4c5e-b879-412ed163cfb3","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-f500f216-0841-4da6-a7ad-9af0d60892c9","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-45885c36-f7b7-4482-bceb-a2ec059b34a6","TRUE"
"42","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-6db2d56a-a54b-44e1-8ce7-15a655ab3c9b","TRUE"
"43","2024-11-11 10:00:00","2024-11-11 10:00:01","2024-09-25","CSO","ical-9c596755-9b38-4ed9-a2c2-215354436053","TRUE"
