"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-a1a7e216-6ca8-4bc0-9168-18f05f630180","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-11ea8f00-e90c-4669-a168-276d167f221c","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-0aabba85-34a7-444a-a083-6e29ef561d1d","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-f2264365-b833-4dfd-b103-656c9e4f053b","TRUE"
"18","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-70d464e3-4952-4cf4-8ae9-7e6ddf506f3c","TRUE"
"19","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-b6b0f643-1594-45ed-8b07-8f7d05fcc397","TRUE"
"20","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3c167fcb-bc3b-4665-9626-2fcc10384822","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-45028bbf-e290-49ce-8af2-9240399716f7","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-3a54fb5f-fa04-4af4-a7c4-546fad56ced2","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-cc3e186a-3385-43e5-9a31-413020352519","TRUE"
"25","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"26","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-3cd553d9-4725-419b-a84e-15b0ee43021b","TRUE"
"27","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-9822044d-2e90-4800-b965-c17016ed324f","TRUE"
"28","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ef5d1289-6c01-4dda-8249-2d53dddbef21","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"31","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b99a74eb-43a5-4893-bd1d-272be0466485","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-df1a0655-024c-4c59-b3c9-4bbdac607b89","TRUE"
"33","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"34","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-2013d244-7dfc-41aa-9c86-a4250433755e","TRUE"
"35","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-cea2a1af-bcf5-459f-8812-08deceb13a84","TRUE"
"36","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-40095fbf-0beb-44a8-b293-67cf53004040","TRUE"
"37","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-9a4478d1-f063-458c-888b-c48d6f4521bf","TRUE"
"38","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-11406b63-175f-4f92-a039-9e9866591342","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-e09d1f13-e85e-4a94-bd62-bb2835d8272c","TRUE"
"40","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-bfd7c5e5-a58c-4032-9dc9-1860107e17f7","TRUE"
"41","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-12266ae9-c5e1-49f0-a0de-072987eb8617","TRUE"
"42","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"43","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-1291fe5d-c434-45aa-8645-9eeb62e0fb4f","TRUE"
"44","2025-11-17 10:00:00","2025-11-17 10:00:01","2025-09-29","CSO","ical-5259f240-3de0-4609-8589-0ba01d5cb249","TRUE"
