"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-38dc9274-84f7-4df4-9456-e904a7f089b8","TRUE"
"13","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"14","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-fbecf66f-5d5f-4b6a-99a7-2cf4e90a6c9a","TRUE"
"15","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-5b25f3f2-6e70-420b-92f0-8fed0e226d34","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-dd19426a-2d92-4b40-b796-a2e1505990e4","TRUE"
"17","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-d0ceb60a-a135-41bd-a7e8-d273d6879902","TRUE"
"18","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-9379055d-a214-4b91-85f1-465e413ae7c1","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c8b3bf6f-2413-4f88-ab02-79fde40e5a25","TRUE"
"20","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-41539041-aa21-4d6b-b3d9-39bace90f081","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"22","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-a983e175-43f3-4059-9618-e1a4819ab808","TRUE"
"23","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"24","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-02586846-020a-4c39-8bce-684bfec8c54d","TRUE"
"25","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-18d9b1ed-2a4f-4991-bb06-bb16447ee8ee","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5de3a5a3-70a7-46b4-be7f-52dda67cdbf4","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-b09f1816-1ef3-46f1-9c73-955528c958d0","TRUE"
"28","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f1572850-ded5-4785-9f32-2524c8d8afd9","TRUE"
"29","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-b7c27b73-0790-4154-8c2a-73860b6c0a92","TRUE"
"31","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6bcaf071-2bce-460b-8495-78248351348e","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c2dc7c99-60aa-4aee-aa7e-13b1e53d657e","TRUE"
"33","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-186990ab-1b38-47a7-a778-f08388374880","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-cf9af97c-a5e5-4552-b469-29fa8b240c57","TRUE"
"35","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-962a62e1-ebcb-437e-ba26-17dacfe14f06","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-6215318a-e874-431a-88de-7a42f9de7fd3","TRUE"
"37","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-6f08bf25-e214-46c1-b392-611a5e1da3e8","TRUE"
"38","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-8dec2062-5493-448f-998d-351281abbd00","TRUE"
"39","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"40","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-8f366bb0-4248-4fd5-94d1-416fe84d18af","TRUE"
"41","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f8025cb6-5422-4d62-b632-ff5d3ebe5d98","TRUE"
"42","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-07","CSO","ical-7fa43322-8e2b-4f42-b9bc-ae187ad2a3f1","TRUE"
