"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-d9e3438e-ad4c-4b6a-acc9-437b1589b8df","TRUE"
"29","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"30","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-41a57e39-88e5-4d29-9b9f-ff9ead95ccc5","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"32","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-561a9bc2-9345-4790-855f-7ee55374cbc6","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"34","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f83f7830-12fd-4ee4-97c1-9747a4182269","TRUE"
"35","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e1a9139a-1653-4d3b-8a20-805d5e4208e6","TRUE"
"36","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-30fd3328-d3fd-4a34-af03-27dd95877dbd","TRUE"
"37","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-64528f9b-c059-4b4d-a9c9-57798ca6c488","TRUE"
"38","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-9dc7be76-966d-44a1-838c-2c940b8f1dbe","TRUE"
"39","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-59d28f3d-36da-40e8-92cd-f38a63fa0cd3","TRUE"
"40","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-192176a1-25a2-40bc-adef-45d29631f3be","TRUE"
"41","2025-08-08 10:00:00","2025-08-08 10:00:01","2025-06-22","CSO","ical-a48c0797-0c85-4562-985f-4889aec22a74","TRUE"
