"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"18","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-b4752e05-04e6-4cd0-8105-f0bf4dc16e2b","TRUE"
"19","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-7f7abce8-c553-419e-b3c4-c7b2a6ba134b","TRUE"
"20","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-c009f5ac-8b29-424e-84b2-a44abb06ef10","TRUE"
"21","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-b143b8ce-9c34-49ef-b0a1-8f948047757b","TRUE"
"22","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"23","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-3deec2f1-9025-474e-8629-94d319e4c0e5","TRUE"
"24","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"25","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-3eee16ad-23e7-4dc4-9143-1c6c764e6e9c","TRUE"
"26","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-16cd2cc7-b8a4-485c-bdb7-2c2e2605649e","TRUE"
"27","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"28","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-41657338-5cf7-4ffc-82fa-c787e246b9ff","TRUE"
"29","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-0b2dcfc5-c233-4874-8171-f6abd79c6c51","TRUE"
"30","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-4271e65e-b364-4ad3-af37-03a9d990a9d4","TRUE"
"31","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-4b17a9a8-c47b-4149-8ec4-ed61a3ee8a61","TRUE"
"32","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ad00cb23-645f-4128-ae5f-10d6991da486","TRUE"
"33","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-fc223137-0201-4bd2-888f-2e4782455c77","TRUE"
"34","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-5f2082cf-155c-4efe-9bed-3838cd144751","TRUE"
"35","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-76d8cf42-71ff-45da-99e8-03659bc6a178","TRUE"
"36","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"37","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7caa4219-42ec-43ce-ac8a-45d54b6bbe0a","TRUE"
"38","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-996aba4f-3e9b-4380-a927-488d86aacc68","TRUE"
"39","2025-09-18 00:00:00","2025-09-18 00:00:01","2025-08-03","Bank of England","ical-a1739f0a-94ae-45c2-8639-4b80241604b6","TRUE"
