"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-79d32468-3bd5-44c5-b74a-486af673b6ad","TRUE"
"27","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-f800a72b-42c9-4ccd-b252-936a23046f97","TRUE"
"28","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-064f7428-cd89-48d2-aa09-c8b96bf8f370","TRUE"
"29","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7d8eb641-400e-4186-a6b4-40de78dfb36b","TRUE"
"30","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-60f6544f-1da3-44d1-9f4c-ba9a3bc19c11","TRUE"
"31","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-57693e1d-32ed-4d2a-873c-5b5efa61f89d","TRUE"
"32","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-4eaceefc-3b11-4e39-a33a-cd91999e6c91","TRUE"
"33","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"34","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-84f3fa8f-3732-4bef-9a0b-7faf725fd345","TRUE"
"35","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-b66d2cfc-acad-4f3e-a2d8-1e4f99493a10","TRUE"
"36","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-dabd8d62-5c71-40af-be8f-47af868924e1","TRUE"
"37","2025-09-22 10:00:00","2025-09-22 10:00:01","2025-08-08","CSO","ical-f05deff8-bdd4-4bc9-a86d-34a82bb9eccf","TRUE"
