"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-0b56b03c-b1d7-4b7e-863d-0360adcf753b","TRUE"
"30","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-40e44bf2-feef-4fe1-86f9-ff3919b8babe","TRUE"
"31","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"32","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"33","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-623c01eb-0500-491a-9f30-9e7688a92c27","TRUE"
"34","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-84fd86bd-addf-4ed5-afcd-38299eec8d65","TRUE"
"35","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-0110f072-00ad-456c-8065-1c361df95856","TRUE"
"36","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"37","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-24660068-2008-44ed-a9e3-027c47245071","TRUE"
"38","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c01e3822-9d1a-4f3f-8b64-96c116adb1f1","TRUE"
"39","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-30176a8d-a613-4bcc-a830-2dd14a5c6bde","TRUE"
"40","2024-09-12 10:00:00","2024-09-12 10:00:01","2024-07-25","CSO","ical-0c715035-8841-4c7d-94de-36c93e1c5c23","TRUE"
