"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"24","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-9a49e3af-cf65-4169-aaa3-9c48e0f05020","TRUE"
"25","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-851acac3-26f6-4fae-8f40-924cdf73c56a","TRUE"
"26","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"27","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-1cea204f-8477-4acb-a9eb-055fa63095ee","TRUE"
"28","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-90b22c87-d6b5-479e-a137-6b302a76bc66","TRUE"
"29","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-89e2e717-dbf9-486f-a873-b2c08a90895b","TRUE"
"30","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-d8e84b47-9998-4347-8cd5-5aed88a3769c","TRUE"
"31","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"32","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-71176a88-3073-4f62-9631-6c2cebdd0aa1","TRUE"
"33","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"34","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-0337bce9-c7e7-4a8c-8e98-f07ab7c096dc","TRUE"
"35","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"36","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-99c988cf-77c2-4413-a105-d5dc90ff07e0","TRUE"
"37","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-013f2bcb-b923-4eac-9507-5f6880904d56","TRUE"
"38","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-24dd5020-ade1-4beb-b0f8-bbec545be39c","TRUE"
"39","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-88cc4a04-1bb3-424a-9eed-19207875f3f0","TRUE"
"40","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-ee1c540e-5379-4e4a-a92e-d620b87625e6","TRUE"
"41","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-f06970ff-ed72-43ef-bc93-ec790c25cd8b","TRUE"
"42","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-33cdf34a-90b0-407f-970a-a75349e6d699","TRUE"
"43","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-f469a05b-1bb3-4a20-bda5-601475ae6262","TRUE"
"44","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8c880c7b-59db-445f-bc62-526b810a1432","TRUE"
"45","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-9ed11c35-e356-4531-9f7b-8dad71954f7d","TRUE"
"46","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"47","2025-08-15 10:00:00","2025-08-15 10:00:01","2025-06-28","CSO","ical-5ff5f2ba-ceee-496e-9f88-82e76e49bd39","TRUE"
