"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a0cac551-9a9a-4709-b9b1-31ddd02fe648","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-4bdd89c8-356f-4d66-9682-96fc07664d32","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-12b5399c-e48c-4131-a416-2a972838e259","TRUE"
"30","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-02999ce2-f863-4336-8bd0-54bf35584250","TRUE"
"31","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-31c94ba6-a1b2-416c-a63b-9cb43183d7ed","TRUE"
"32","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-6a880239-9876-4d3a-bcf2-109ec56fb499","TRUE"
"33","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-036367f0-aefd-407e-a6a7-2b42225499fe","TRUE"
"34","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-5b97ce69-9d51-49a9-a0ee-0b68a08e1253","TRUE"
"35","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-794372aa-9681-4fd3-a287-3634c65458d1","TRUE"
"36","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-765725aa-0b8c-4105-938e-aceb6ca86867","TRUE"
"37","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"38","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-788a7e76-cedb-4e73-8ad8-950743e788b4","TRUE"
"39","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-06fbbff5-a01a-4dfe-bf25-7ef1e5db9d80","TRUE"
"40","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"41","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-27740fe0-c2f7-4e48-9251-ea17194a0f03","TRUE"
"42","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-8b2e2538-3358-4803-9f67-89ccb6294f5f","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","2024-07-05","CSO","ical-2569dc73-7f25-4ebd-a359-63425b6fc943","TRUE"
