"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-252b58be-7d35-4ffb-88f3-b52f6d43d941","TRUE"
"20","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-81b7d32f-b793-4e06-8d48-820c1752bb37","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"22","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-f4ea3102-bb4f-4346-af31-fb92cb763c5b","TRUE"
"23","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"24","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-04d61965-99af-4bbc-9ba9-91b0a7841adc","TRUE"
"25","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-8a59597e-4b66-4aa1-8578-bca6e3799421","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-316937b5-d655-4471-939d-f4feea2494f2","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-cb438f58-e861-47ad-bd10-93b024f6a406","TRUE"
"28","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8bd71ac0-2bfe-4c96-beff-4e91e5319d68","TRUE"
"29","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-e2fbaf63-d774-4a41-8a80-8a99e5a87236","TRUE"
"31","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e76099af-5ac7-495c-9912-6838fdc1b473","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-089adc1d-40d0-4498-968a-e8447dd30179","TRUE"
"33","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-edd86c7d-789b-4b62-8f83-966c9b73cd21","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-a830f18a-b389-4c48-83f3-bab12789f48e","TRUE"
"35","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-6455b132-402e-4bcb-bc66-0343bc62d13e","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-48e707e5-c38d-4cbc-9ae4-a94b29398fbd","TRUE"
"37","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-7878bb4c-cda6-42df-a498-6ae526c18f63","TRUE"
"38","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-6c7b1b23-34f7-4dff-be4d-53b9de256f62","TRUE"
"39","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"40","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-e19360fa-d398-41ff-aa8b-109271ba915b","TRUE"
"41","2024-06-20 10:00:00","2024-06-20 10:00:01","2024-05-03","Bank of England ","ical-ef6f8716-fd3c-49c0-accc-619188189da2","TRUE"
