"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-b64fd5b3-d644-4f5b-8d22-3a7ac041241a","TRUE"
"19","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-7065fb45-11cd-4da4-9748-c269ff18786e","TRUE"
"20","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260209T222215Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-59db0bab-db35-42d5-9997-77df3fc89203","TRUE"
"22","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260209T222226Z-1@potedid.cc.cec.eu.int","TRUE"
"23","2026-03-03 10:00:00","2026-03-03 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-0b5af96c-593b-406a-b802-ea3c1cd041f4","TRUE"
"24","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260209T222229Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-01478e36-0068-4b32-ae37-10b03c59f54b","TRUE"
"26","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-c00463b5-08f9-4a37-8eff-e0602458beee","TRUE"
"27","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-dc31743d-7726-4c6b-a865-b33f1221bc74","TRUE"
"28","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260209T222237Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-4325241e-6aa8-4f17-838c-ad940d6106c0","TRUE"
"30","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-48bdf8fe-3a28-4185-8154-de9cb63f45a8","TRUE"
"31","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-dfe14c17-5a1f-415c-bd47-4b3fb72e8378","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-4e22b9d3-a57f-4f97-8408-891a5e02636b","TRUE"
"33","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260209T222251Z-1@potedid.cc.cec.eu.int","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-b02bab70-c3c1-43ae-be11-646f6ecd963c","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-533d42b6-592d-4d53-b69f-f165214821ac","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260209T222307Z-1@potedid.cc.cec.eu.int","TRUE"
"37","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260209T222309Z-1@potedid.cc.cec.eu.int","TRUE"
"38","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bb05cdd2-0284-40f7-bc63-f80092b87f63","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-82b51371-2b50-495d-8ae2-4e28ff2ca46b","TRUE"
"40","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-46c89b71-e7b7-44c4-9d29-60ac3ddc1d70","TRUE"
"41","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d4216f22-7e1e-473a-8b0d-a2c4e143bdfa","TRUE"
"42","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-93c9f0fc-e803-4c52-be6f-c7c87eccbeaf","TRUE"
"43","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-6af95919-ac21-46b2-80ee-a511f7f12924","TRUE"
"44","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-55cff861-80a1-4b9f-a2da-e1630e305492","TRUE"
"45","2026-03-30 10:00:00","2026-03-30 10:00:01","2026-02-09","CSO","ical-0dd7f371-ba7c-4fb6-a4b9-46b11f0f0d40","TRUE"
