"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-1bae0765-f87d-442d-aa8a-c1c651e399f2","TRUE"
"18","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-34cc13e5-6eeb-44c7-953d-959eab3d422a","TRUE"
"19","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-cdd26351-0006-4168-b243-5d0bbf0ddf9a","TRUE"
"20","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"21","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-0255cd08-859b-454c-b6bf-55cc311c8a1d","TRUE"
"22","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-d7b25d44-0db4-4a57-b0fd-c1a9953e6701","TRUE"
"23","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"24","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-27924371-a180-43e9-a02c-bc0384bbde04","TRUE"
"25","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-b8c9ab47-937e-46ef-8ea2-88f22fe3e893","TRUE"
"26","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-b3f0da83-7e4a-49f8-95e2-086a0119c5f5","TRUE"
"27","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-ead2551d-338a-4512-8a88-3cbd3acc2d07","TRUE"
"28","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-ac21dc8d-e6d7-4247-a61a-7915552965be","TRUE"
"29","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-4d0ca30b-10ab-43b7-9d3a-cacd47c95fd6","TRUE"
"30","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"31","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"32","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-428e13d3-f313-47b0-820e-1acda78150d1","TRUE"
"33","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-506de5c2-81b5-4636-a09f-36c422bdf947","TRUE"
"34","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"35","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-2c2bbb75-8c8c-4fb8-a02c-b4dfa8a8636f","TRUE"
"36","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-379d9bfb-dc49-4f86-a82e-99aebf4c5249","TRUE"
"37","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-fe1e4e8c-be03-4c8a-a730-d6699851563d","TRUE"
"38","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0d30fc4e-e4aa-4455-8d3f-5d8ef33062df","TRUE"
"39","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-bfbc66b5-7abe-423a-846b-ae1ed374951d","TRUE"
"40","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-38ae8c42-575c-4fa3-afb6-150f44fb3e83","TRUE"
"41","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-b3d75e12-84f9-447f-9f6b-f453daa13865","TRUE"
"42","2025-12-12 10:00:00","2025-12-12 10:00:01","2025-10-26","CSO","ical-d59d7b85-7857-4c51-b4f5-9c3ac7276783","TRUE"
