"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"17","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-b64e4b29-23fb-4b4b-b946-8ddbfa116f2d","TRUE"
"18","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-f02adf12-0701-4246-b35e-a8abf517ecb7","TRUE"
"19","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-52022301-0907-4575-ac34-21537c02ce30","TRUE"
"20","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-83ef57c9-b4c0-4533-89f3-9c9ca45d3433","TRUE"
"21","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-d09472a3-2dbc-4744-ac35-063509e7a67a","TRUE"
"22","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"23","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"24","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-437fd767-0d05-48c9-9ec3-9fd2faca6db4","TRUE"
"25","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-070ed789-924b-49e1-99aa-87d2effaf425","TRUE"
"26","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"27","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-9d61a055-43d8-4504-9818-616d541c1062","TRUE"
"28","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-7ba03984-a378-4a31-99c5-1fb4bb2883ed","TRUE"
"29","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-1ddd63cc-2c14-4a88-bf9c-65f9acc43918","TRUE"
"30","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-dec2a832-8578-4ae5-aeaa-11b6d41da6ce","TRUE"
"31","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-2fef74cc-c122-4962-8ab5-fcdf47d8b7ce","TRUE"
"32","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-37db215f-01ba-4cb7-a5d4-7abaa687e419","TRUE"
"33","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-1ad529e6-c5d0-4b55-8900-0a204b4cdb84","TRUE"
"34","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-7c33e577-98ef-410c-bc83-41d86334d2d9","TRUE"
"35","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"36","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-713345b3-3175-4368-bedd-341d2252acdb","TRUE"
"37","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3fcb5ff5-f56b-403b-82f3-73d986f9fa33","TRUE"
"38","2025-12-18 00:00:00","2025-12-18 00:00:01","2025-11-01","ECB","ical-8e8c9883-c268-4a16-b9fb-bc6d164ea6eb","TRUE"
