"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-41a7179e-43a4-4c51-b7c9-747c8a3e673d","TRUE"
"18","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-d2df1987-ce8e-4cdd-9405-d7b58fb2b3ea","TRUE"
"19","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d207a65a-6502-4fb1-a1fa-b4d738ac6d0c","TRUE"
"20","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-96e04300-c0ac-44c5-96e4-07a9370f6189","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-f65c8bf5-e0d3-40e0-b29a-49718a958493","TRUE"
"22","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-c1f9c608-7e0e-427c-a36d-75189d889d33","TRUE"
"23","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-c4b1a01d-0f1a-4391-b110-44b51ddce00b","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-000e65ec-dba0-4c22-88b5-5a6a40815551","TRUE"
"25","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1ab1cbbb-627a-4ce4-8ff9-7e08d175942f","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-2aebbb6a-69e5-485b-8d43-0492e2e68b91","TRUE"
"27","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-6c54aea8-8e3f-401b-981d-116dd0ff4bae","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-37b155f3-620f-4f96-a203-8a9f44738ab9","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-6a866f06-df10-4fdf-aa47-6b571ab46508","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-18e679e8-15cb-4a25-ae9d-7473e85799bf","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-ba6f8ff5-bcdd-4c37-b162-8cf3cda1d341","TRUE"
"33","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-d611065e-712a-46ae-9da9-3d93fc16d827","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-8b0884aa-ba31-4fb1-8ba2-6908b7c128f5","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-2ea02245-2b57-4a4f-abcb-bf22ed8ab422","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-3f74aaee-375f-411a-84b6-eeaa196af2dd","TRUE"
"38","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-b0404f34-7c35-4d70-b564-94472c0e2cde","TRUE"
"39","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-16f2577f-f577-433f-b611-d90f995823f4","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-38eff00d-c608-4367-9f05-89489cec6fc5","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-abafe61a-604d-423a-89d7-abcf373e7cbd","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-4a2b4fac-7b0f-4b76-b8ec-4ac2d348a785","TRUE"
"43","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-8fdc4273-63ee-46ac-a4e3-d97f41d1d5b8","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"45","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"46","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-7d706d58-e74f-407a-b848-6acfc86ef349","TRUE"
"47","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-84696a84-e62f-4714-82b2-c7f62ad5600d","TRUE"
"48","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-6ffdb5de-6fc1-47c1-9de1-e303630b799e","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6c5fb478-d340-430c-849c-c987b89f41ef","TRUE"
"50","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3821ef27-a444-4adc-bfdc-e775d07cefaf","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-909458bb-1389-4704-a32e-c599e2323664","TRUE"
"53","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-609e866c-cdac-4a86-8cbd-483b64b35119","TRUE"
"54","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-cbc4e6ed-9bd2-4d73-b6e7-891ff6ca1a9d","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-358528ba-5fb2-4ba0-8edb-abaecf36688b","TRUE"
"56","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-ea5e8193-70b1-4c6d-92e2-4ede1b846a3f","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-1091f5cc-ec6e-40fb-8240-8f714655d0d1","TRUE"
"58","2024-03-14 10:00:00","2024-03-14 10:00:01","2024-01-25","CSO","ical-3954121a-2c50-4fe6-b1d8-c5ff9f019a89","TRUE"
