"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"22","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-a9b5ac2c-0070-418b-8f89-9434e371e3e6","TRUE"
"23","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"24","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c1ac80f7-7ef7-4ba1-a9a2-1f6dd1308347","TRUE"
"25","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-a34d6504-2131-4aa5-b6b5-ec83dcd1cd3e","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a4e25ad8-aaf2-44d6-a518-fe0aa4d20d2e","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-3e823868-24c5-4083-ba62-98711cf13c60","TRUE"
"28","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f03ca286-f23f-42a3-b0e5-3e70dd93f3c5","TRUE"
"29","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-25a23344-5a3f-463c-a6f0-a764853b61e8","TRUE"
"31","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2556ee88-ff77-4f5b-8308-2560768d9031","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-34fd3851-41ac-4f44-ad7d-6ed4616bc552","TRUE"
"33","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-a22e3ec1-13de-4592-a360-c5d3efef495f","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-fd405ac8-89fd-4602-8062-7bfe43fa7c38","TRUE"
"35","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-39f6af52-adfa-48a0-98b2-89538fadc0b8","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-54a7ab30-1888-4b86-b1b8-b12538c8b19c","TRUE"
"37","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-e57f76c2-e69b-4c53-adbe-ea5165a7f71b","TRUE"
"38","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-ed29d36a-6c6a-45ce-ac40-92bd12478f24","TRUE"
"39","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"40","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-efda3cb1-470c-48e8-9a19-2aaf026ad7c3","TRUE"
"41","2024-06-20 10:00:00","2024-06-20 10:00:01","2024-05-02","Bank of England ","ical-e5e4769b-bcd4-4b9e-9b80-7a1afd2e368c","TRUE"
