"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-d3a9d2f9-22f8-4c8b-a183-31afb3acbf32","TRUE"
"15","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e591b670-2592-4761-994a-1e43c2fc8df4","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-1a3deea0-17c2-4465-9cf9-85b9f6eb13a7","TRUE"
"18","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3fe06c5d-b487-4de5-a278-5f1f692baa90","TRUE"
"19","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-d2a4b476-0671-4a2b-9362-f0d464d735ea","TRUE"
"20","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-071e0745-a3e3-4b9f-8c18-95bf80500602","TRUE"
"21","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-1bc7079c-9ff6-46f7-a0fd-ee3acebad794","TRUE"
"22","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-b04ac970-5038-48bb-bae0-4e0bea47753c","TRUE"
"23","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-9b3e2fa6-7f66-417c-8ae4-1fc3fb44116c","TRUE"
"24","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b0b34160-1bf8-49f2-b5e5-d1224abb7d06","TRUE"
"25","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-4359128b-86c4-483c-b85b-25f7e51fb4a4","TRUE"
"26","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"27","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-d24c1c92-aab5-43ed-8b60-f7b6fc4f0802","TRUE"
"28","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-9d2f0baf-8c2c-4ffd-9569-832db29525db","TRUE"
"29","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"30","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-de6d4950-0b36-4651-8ba4-0e614deef3ce","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-113d1345-6509-4ffe-b827-63af6ce8f4cd","TRUE"
"32","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-6acf4d3a-1697-43d1-b898-0a31f148deea","TRUE"
"33","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-8585c8f8-7cd0-43f7-8c17-55caf8db74e3","TRUE"
"34","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-f619851a-863b-4d71-a505-ab4e7003df73","TRUE"
"35","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"37","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-105e7eaa-de88-46aa-bc22-d1852e0ebf6f","TRUE"
"38","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-dcf404e6-59eb-4666-b74f-566ca846452f","TRUE"
"39","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-eeb5c68d-6628-4e3c-9a21-2a8aa24845c8","TRUE"
"40","2024-09-06 10:00:00","2024-09-06 10:00:00","2024-07-19","Eurostat","d1e5622","TRUE"
