"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c04db487-197b-4fff-bdc8-6564a119b188","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-40e39339-a558-4e52-88ae-4cb3d481fadb","TRUE"
"21","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7853e196-228b-4d08-87cd-62cdf37d8239","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"23","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-9c7c3843-5d22-4cbf-a68f-760361ec77d8","TRUE"
"24","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"25","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-0ffab66c-92a9-492e-bdc2-9bb397d25ee9","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-bea2752f-2696-48d8-bf34-65b8619909ee","TRUE"
"27","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-4bc5355a-5013-4327-9ec4-b9f80bbe1ff6","TRUE"
"28","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-f14b058a-8832-49ae-8e46-a96827a81610","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c1270705-193f-432e-884c-a5142e8ff8ef","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-b631d1c2-f5f3-487c-a5c4-c95332dab9cb","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-0a265559-59f0-4e03-9a03-8c651b10e72f","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c78b9e9a-3dc5-4d50-ae48-a7de307c3909","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-0fca0254-6968-4152-990d-aba1f2fa4679","TRUE"
"36","2024-06-07 10:00:00","2024-06-07 10:00:00","2024-04-21","Eurostat","d1e4761","TRUE"
