"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-27f8e59b-03fa-4118-afc6-b14b70dad180","TRUE"
"26","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-7db86a52-4336-4608-9697-27b827ae3e79","TRUE"
"27","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d4ec8a29-56f7-44aa-af97-9ffcfc0e3713","TRUE"
"28","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-5ee0e7c0-bc1c-4edf-b967-e977e44ee84e","TRUE"
"29","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-a4a4fcdd-aee9-49cf-9959-fe925611dfd0","TRUE"
"30","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"31","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-6fef4026-8cc6-45df-8038-36ac9c5c8477","TRUE"
"32","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"33","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-817393b9-2ef8-4e4d-820e-669e8df38e3a","TRUE"
"34","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-b4768ea6-9a7f-4e4b-bfcd-532f8a56dd1c","TRUE"
"35","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f3176ee2-bd92-4fed-bf1c-962f4ce45554","TRUE"
"36","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-c99ece0b-b7db-4592-93a5-93eb79e44d1f","TRUE"
"37","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-6927b600-d952-47c0-8db9-910c05e5babe","TRUE"
"38","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"39","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"40","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-24e06bcb-0dd9-4262-b17d-9927b6f84c21","TRUE"
"41","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-be803c9b-5060-4e32-9443-4c17f6e6496b","TRUE"
"42","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-adb340c4-92fb-4fb3-94ed-9569f76985d7","TRUE"
"43","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"44","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-34fa8742-7f52-4a2e-b397-83eae7260749","TRUE"
"45","2024-05-03 16:00:00","2024-05-03 16:00:01","2024-03-15","Department of Finance","ical-b9e9dfd3-f2b5-4738-9f14-610244450151","TRUE"
