"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-3b2285a5-e5f8-46f9-ac96-c8a600779451","TRUE"
"20","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-35418333-3c4a-44dd-b10b-c53f77871ab3","TRUE"
"21","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-1cd8c1f0-7e79-4d17-918d-f5148503f968","TRUE"
"22","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-d9ba10d3-9e29-4d2d-b3a7-6a4ea605bae9","TRUE"
"23","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"24","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-54fa869e-8669-414d-962a-96cc71b97047","TRUE"
"25","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-08aa29b9-8dc4-4e23-854b-ad4cf9ae0544","TRUE"
"26","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"27","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-4541780a-929b-46e0-a02a-6702bc01f16b","TRUE"
"28","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-b607aec8-9cd5-4d8c-9e74-287cc65c9419","TRUE"
"29","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7baf99d6-5a51-4bae-86b7-b6625e10c84c","TRUE"
"30","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-185e2754-1de3-49d8-86de-2fb189828606","TRUE"
"31","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"32","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-95040609-abd8-4412-b897-a6c7dd065bfd","TRUE"
"33","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"34","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-5f00aa15-343f-49bf-83af-31b610ca4308","TRUE"
"35","2025-08-01 10:00:00","2025-08-01 10:00:00","2025-06-15","Eurostat","d1e8788","TRUE"
