"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-d4ea37ff-0b9c-4c7d-ab16-f8a05a1aea64","TRUE"
"13","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-f9890453-9773-4c44-9f41-57073c6ccccd","TRUE"
"14","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-84abcbe5-d331-475b-a274-0a43b9851f2e","TRUE"
"15","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-60c1023d-7339-4b83-b3ab-49f7b85ed381","TRUE"
"16","2024-11-13 10:00:00","2024-11-13 10:00:01","Fuel Excise Clearances -  September 2024","CSO","ical-ca2ea32d-ab0c-4302-aaee-edec7d98f342","TRUE"
"17","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"18","2024-11-14 10:00:00","2024-11-14 10:00:01","Agricultural Price Indices -  September 2024","CSO","ical-08cda3eb-37f2-4411-82ef-edf6b1fe98bb","TRUE"
"19","2024-11-14 10:00:00","2024-11-14 10:00:01","SILC Module The Impact of Childhood Poverty Experiences on Adult Life -  2023","CSO","ical-f8f8b8f5-6ac7-447b-9710-63d265fc081e","TRUE"
"20","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-bb98e3bb-154f-4b12-9aa5-98a78dcbca80","TRUE"
"21","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-26c6ca65-8f31-46f7-9290-d1d1bcc76e3e","TRUE"
"22","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-6705dd93-cd50-4d42-b4b5-c6259660c79c","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-72855892-9cd1-4489-b414-2317a5354930","TRUE"
"24","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"25","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-e0e73fef-7e32-43a3-9814-faeb3ffe4614","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-1d2c8c3c-1ba4-4ae7-8107-04a096392b30","TRUE"
"27","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-f5dc2450-9100-4081-a236-a009cb4a8257","TRUE"
"28","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-db5f2c65-a38a-468f-b799-0858a2610de4","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-441a2d16-4e4c-414b-964b-a34aa2e930c1","TRUE"
"30","2024-11-21 10:00:00","2024-11-21 10:00:01","Road Freight Transport Survey -  Quarter 2 2024","CSO","ical-aa4069e2-d3f4-486a-8a18-2e5dee0048ef","TRUE"
"31","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-4e7fd1bd-09e3-499e-8ea6-8bcee1ceb8b5","TRUE"
"32","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-b2b4f728-af1d-464e-98c9-e78b20443b26","TRUE"
"33","2024-11-22 10:00:00","2024-11-22 10:00:01","Industrial Disputes -  Quarter 3 2024","CSO","ical-ef4d5c75-9ae5-43de-954e-b5d5b73bdad2","TRUE"
"34","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-c2aef00c-11f4-4117-8ad1-a0e026e10593","TRUE"
"35","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-de4c901e-b222-4c75-a3bc-a55f7e560fb0","TRUE"
"36","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-d48ed9f0-c641-4d92-9b09-075f06bd3d3d","TRUE"
"37","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-8f8965d7-baec-4b62-8ca3-0cec2277232b","TRUE"
"38","2024-11-27 10:00:00","2024-11-27 10:00:01","Environmental Indicators Ireland -  2024","CSO","ical-1645ce5a-6be2-40f8-93f3-c6437aaf8b57","TRUE"
"39","2024-11-28 10:00:00","2024-11-28 10:00:01","Livestock Slaughterings -  October 2024","CSO","ical-38f81e3f-272c-4b0b-a373-26fa42cc35c6","TRUE"
"40","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-df8e86a1-8397-4f7d-adea-e17240be3ab1","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4da09e88-dede-49a4-9208-2fd4f0513735","TRUE"
"42","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"43","2024-11-29 10:00:00","2024-11-29 10:00:01","Inbound Tourism -  October 2024","CSO","ical-e64d107c-5e69-4e26-a4c7-defed0aa6b81","TRUE"
"44","2024-11-29 10:00:00","2024-11-29 10:00:01","Vital Statistics -  Quarter 2 2024","CSO","ical-e302e0b2-0c50-4926-b21b-711012a6ce06","TRUE"
"45","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-1c757949-fe6d-4b83-ba11-062704d027c3","TRUE"
"46","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"47","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-f1492148-107a-4530-901c-e4085bfeeb6c","TRUE"
"48","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f811832f-5335-4365-87c6-97a3e17b32f5","TRUE"
"49","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-3c616e31-69a1-43a3-9f05-22749410c5be","TRUE"
"50","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-d290a2b0-6d1d-49ce-bc17-28681d2aceaf","TRUE"
"51","2024-12-05 10:00:00","2024-12-05 10:00:01","Fuel Excise Clearances -  October 2024","CSO","ical-3767b97d-fbf5-43cd-8b9e-a8baeacfe16d","TRUE"
"52","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"53","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-5517a70a-1d28-457e-9b3f-2cb8e6e8374e","TRUE"
"54","2024-12-09 10:00:00","2024-12-09 10:00:01","Milk Statistics -  October 2024","CSO","ical-5294b5cb-b3e9-45ae-81ef-10c1d58e60af","TRUE"
"55","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d4a4e36f-4bc1-4ee7-aec7-12613f9fcad3","TRUE"
"56","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-1cec2bc4-730c-49c8-ba5b-a3b1882b6146","TRUE"
"57","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-26699a58-b963-4e63-9a60-e8763a762802","TRUE"
"58","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-75e6516d-e320-41e3-bd4f-0c6131b5ea3a","TRUE"
"59","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-687b9254-2b70-4233-8728-9d722b24eb5a","TRUE"
"60","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-23ec732b-df4d-4e71-8b08-e49178f21320","TRUE"
"61","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-cfd2aca1-9c7c-42ee-a07d-282553e2d7d5","TRUE"
"62","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-bc5bcb50-4085-4f58-913b-b9c26aabfb81","TRUE"
"63","2024-12-13 10:00:00","2024-12-13 10:00:01","Agricultural Price Indices -  October 2024","CSO","ical-387cd118-2092-49f0-a464-7d1cd002cfea","TRUE"
"64","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-3a358738-03e0-498b-b157-41ed446a45c1","TRUE"
"65","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-31e0e2ab-2b45-4031-9543-22b96f614d8d","TRUE"
"66","2024-12-17 10:00:00","2024-12-17 10:00:01","Aviation Statistics -  Quarter 3 2024","CSO","ical-ef1a3e15-237b-483a-9efe-518db8f50f72","TRUE"
"67","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"68","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-843b81f4-631d-47e5-86d2-35b3143b9194","TRUE"
"69","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-3a05ad07-9bd7-480e-98d5-a0dbdf0cc67e","TRUE"
"70","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6f4becc5-bbda-4590-9be6-222a8f89e128","TRUE"
"71","2024-12-20 10:00:00","2024-12-20 10:00:01","Livestock Slaughterings -  November 2024","CSO","ical-01b8f482-08d0-4485-a120-cccc7657b196","TRUE"
"72","2024-12-20 10:00:00","2024-12-20 10:00:01","2024-11-03","CSO","ical-d871f68b-a504-41fd-bf8b-cfae544c8edb","TRUE"
