"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-49d43db9-62a1-4f70-a155-5e963320abf1","TRUE"
"30","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-05a02087-b8ef-4838-b952-32ceb9ec54e7","TRUE"
"31","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-4a0653b4-b22e-42b0-a414-17beebc1a999","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-9efca327-b645-4463-93c4-96e69c5bcb38","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-31266a4b-fa3f-4d02-9416-0166720d6191","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-05f9c37f-1688-47a3-b77f-1134e8a274ab","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-868d7064-1d24-4dcc-8f11-3defe39e8875","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","2025-08-17","Department of Finance","ical-38e9cb65-e279-40ee-9208-0a6fb07841ec","TRUE"
