"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-683d8847-b123-43bd-b728-e57d843ab615","TRUE"
"23","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-05c76ea6-675a-4877-a61b-ef9284b08e96","TRUE"
"24","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-ebfb5bf0-57d8-43d8-a525-0ef60fae9a5f","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-49624058-ae91-4c9f-bf82-c59e777b39f8","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-6189c99c-7d3a-4279-9e64-11a12c540ec7","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-192ead33-7b81-49f5-b45d-6b6110f2164c","TRUE"
"28","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-b4f71873-5441-46f1-b6ef-741b0bc12571","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-d84f5716-8477-42c2-bb72-da876780d7ba","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-2f720f2b-9979-4763-9393-7cb8090ded5c","TRUE"
"32","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-89296356-8a65-4801-abc0-8b178a844076","TRUE"
"34","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-7087275d-7f62-47c4-bbc1-70e16cc6babe","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-c49c7459-5815-43ae-b0a9-1c9858e47cef","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-94fd283c-1139-4875-a414-918ecd196ef7","TRUE"
"37","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-ecab852e-4c82-4515-adfa-495755af59fb","TRUE"
"38","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-b0cbb802-30c4-438d-b824-8ac1ab55832a","TRUE"
"39","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-25b0904a-12cd-4c0f-9f3a-dea571fd7693","TRUE"
"40","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-042e58aa-9abd-4714-ae11-e1121e15411f","TRUE"
"41","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-e7aab1c5-9911-418b-8ae0-b59f69fb3945","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-b98bea2d-9eb7-4d26-8d46-5321b7a2116b","TRUE"
"43","2024-11-29 10:00:00","2024-11-29 10:00:00","2024-10-11","Eurostat","d1e6404","TRUE"
