"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"26","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-2f0c6c16-2fd5-465c-b445-3d731a3cfc30","TRUE"
"27","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-2c240285-8405-4d36-91ce-7384f7356d9b","TRUE"
"28","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"29","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e86e7a5c-d3af-47b6-95f4-2ef2bd583ca0","TRUE"
"30","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a3552471-a00a-41e6-b094-517ea26c85f2","TRUE"
"31","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b16f766d-8066-42d3-982f-050535db1b8b","TRUE"
"32","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-340c6c95-86f0-4ab1-bd50-ba875d1fafbc","TRUE"
"33","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a8c859e0-0b5e-448e-a147-b7b38661e431","TRUE"
"34","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-7312047c-2021-46b8-b0ea-bc91a0433d39","TRUE"
"35","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-cc0e9992-37c3-4013-80a1-25a6825a1c89","TRUE"
"36","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f92c1a69-fe61-4f75-9b4b-d394dc1fd5c0","TRUE"
"37","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"38","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-c8a4e0a6-eb6d-4c14-8cf0-198d3e96655b","TRUE"
"39","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-945a90ab-15a6-468f-84c7-ed46faebd577","TRUE"
"40","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-dc27352d-d53d-4c9a-b780-d9cfe3d8d61a","TRUE"
"41","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-d275affb-bf80-4880-916a-d0cfcf1867f7","TRUE"
"42","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-14d90418-b836-46be-879a-9717c0337ef1","TRUE"
"43","2025-02-20 10:00:00","2025-02-20 10:00:01","2025-01-05","CSO","ical-d08f4983-c108-4531-af04-44a413a98627","TRUE"
