"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"32","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260527T124251Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-dcc32908-68ef-445b-9bca-3a31335ed808","TRUE"
"34","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260527T124303Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-bde5c331-3a88-42c1-924a-c0320928c166","TRUE"
"36","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260527T124310Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-346ca43e-4832-42d5-9f4a-dcc3526b4284","TRUE"
"38","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-467e9739-8794-41c0-bb16-94c98a0a8eee","TRUE"
"39","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260527T124323Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260527T124324Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-6749efed-d442-45d1-8c91-1954f24eed62","TRUE"
"42","2026-02-19 10:00:00","2026-02-19 10:00:01","2026-01-04","CSO","ical-4ca94e7d-90c8-49f4-8fd3-e6140ec2ff49","TRUE"
