"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-a93fd5f6-0320-478a-8945-021f5796f60a","TRUE"
"17","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-e9729038-3727-4e36-af34-6a9144e6ab19","TRUE"
"18","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-96f140ba-3de3-4d2d-93ae-6dbb47dcf00c","TRUE"
"19","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6b8150c9-2841-4d88-b043-95e04a8ab2e3","TRUE"
"20","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-a2a8b619-bc01-4b5e-a83b-3f7f9f66f639","TRUE"
"21","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-97cdc310-01bf-4f31-9d97-e08c08c431b3","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-35bba36a-6c74-4d9d-a6d4-02032b13b369","TRUE"
"24","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-e704321a-863d-4a31-b816-6e6aaadf3e9b","TRUE"
"25","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"26","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-0dcc0b60-71ac-4714-a257-d7a390f31694","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-45cd95d6-a6e0-4033-86b2-90fc67b00a69","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-c600aeb7-77e8-46fc-b8de-30527e9f86eb","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-77cbf859-bb48-4c15-bec7-f44bbbdf0322","TRUE"
"30","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-2d9d9da9-71aa-45b6-be3a-1426f3e36649","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f63f5c40-c538-4bb8-a728-ce089265494c","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-32bc83ab-d191-4a51-bce5-d7c01bae88ba","TRUE"
"35","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-96aec568-02b0-4a60-8c69-b22fab217d82","TRUE"
"36","2025-06-06 10:00:00","2025-06-06 10:00:00","2025-04-18","Eurostat","d1e8208","TRUE"
