"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"39","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"40","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-23b78a37-7e2f-457d-95e8-2bb601321e92","TRUE"
"41","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8c5a1360-b4ca-466a-b089-6511ba3b5afb","TRUE"
"42","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-3879fcc3-0bc9-49f7-8651-18ad00799dca","TRUE"
"43","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ff44bf73-f157-4fc8-9778-6d7f656b2691","TRUE"
"44","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-4aeef1a4-284a-41bc-bea1-96960f629516","TRUE"
"45","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-593cccc0-e1df-4667-bc05-67ada032bd7e","TRUE"
"46","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-1fcd1cd9-438f-45f3-b096-1d3b29ea176d","TRUE"
"47","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-628e1d20-2064-48f6-86a0-b32b3537f995","TRUE"
"48","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9a357954-0587-4c42-97f5-06ba67c0286c","TRUE"
"49","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-4fc107e9-451c-405c-b4d5-029b9abdc4ed","TRUE"
"50","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"51","2025-08-15 10:00:00","2025-08-15 10:00:01","2025-06-29","CSO","ical-7f2135b5-50db-470f-80ed-f7c8cdd578e2","TRUE"
