"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-f27a9c05-dfc8-4100-b62c-d28dac0265c4","TRUE"
"21","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"22","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7324f145-24a4-425f-b2e8-bbbe98a1553e","TRUE"
"23","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-874edb47-2ef7-448f-b892-f124b01b7124","TRUE"
"24","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5552854b-4305-4171-8320-ae78bc058943","TRUE"
"25","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3c12ffa4-a404-4742-9170-049434513c74","TRUE"
"26","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-26b81855-3890-450a-93fc-be8aeaf2ea14","TRUE"
"27","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-37d4e3eb-0dbb-4ef4-b9bb-0a0d9e609deb","TRUE"
"28","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"29","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"30","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-903fe3d3-db34-43ee-9566-60f06a2d7030","TRUE"
"31","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-2f344bca-663f-4514-9689-8d56c64eaeab","TRUE"
"32","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-47ed583e-557f-44b8-9d6e-6c29fd39cb03","TRUE"
"33","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-1e5a7665-a3f0-4f8e-b474-f7caba6e3270","TRUE"
"34","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-de45a23c-87ba-4744-90b7-e819b6ad6a80","TRUE"
"35","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"36","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"37","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-9b055d20-588f-450c-9b1d-f51a21c79e1f","TRUE"
"38","2025-01-22 10:00:00","2025-01-22 10:00:01","2024-12-04","CSO","ical-7998b3e9-9434-4c80-ad07-13416c5b3eb5","TRUE"
