"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d27a5d95-789b-4045-be4c-6ba4b41a6237","TRUE"
"25","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-3353c8bc-b970-4782-9ef8-587ca4265a0a","TRUE"
"26","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-346cad8f-19b7-4b75-a801-7c37280f139b","TRUE"
"27","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5c012dba-83f3-42a6-a7e3-099244d4e73c","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-1426b3bd-0629-4deb-9a19-377cab4aa28c","TRUE"
"29","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-f1c3802d-8dfa-475e-8020-f1ace23e83b2","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-5b4cd6eb-a3fe-4a1a-8435-ce2ca995808f","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-a9987342-fce9-48fd-9c4c-4b48395dd037","TRUE"
"33","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-8142c8ee-186e-401b-aafe-4a358fbc9ab3","TRUE"
"34","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-c94b5711-a75c-4887-a752-6fb6991e767e","TRUE"
"35","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-068b7b0d-a9da-4570-9073-61f858e10eab","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-21d8f6ac-8f52-4676-9422-3882c733b0d9","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-ded0f3f7-aa21-48f7-8562-e56cf7fa97d1","TRUE"
"39","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-b231c8d7-0df1-4855-baa2-f0b721fec8af","TRUE"
"40","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-7ee902dd-3d6d-46df-aed3-5a5939b3a459","TRUE"
"41","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-451dac44-e2f8-4492-9773-8d5492a81d2d","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-a95f7880-1716-4a4d-9046-d4b32fe38c5b","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f48e076f-f32c-48db-acbb-65f7c9fd0d24","TRUE"
"44","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-26360cc9-642f-423b-91a2-ad1142a7c4e6","TRUE"
"45","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-42b17b6d-af8d-4c15-889f-b5d2baba24f2","TRUE"
"46","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"47","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"48","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-39af1561-8b31-49e9-9ce0-7c7fa0b9bc70","TRUE"
"49","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-0d2657a1-ac6c-42a0-a16b-9510132445d4","TRUE"
"50","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-0aab7455-6af5-4b1a-b3de-1e85b8777a0c","TRUE"
"51","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a62f2453-c99d-4410-843f-63c6f3330523","TRUE"
"52","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5c497e3c-ed3a-470a-83e5-0324cd72e4b1","TRUE"
"53","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"54","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-1172328e-90cd-45c7-9198-9594b050d7e3","TRUE"
"55","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a5b7de52-6dec-4a79-84ac-57f6b4d88dde","TRUE"
"56","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-ee344afe-d1e5-419e-9689-fd52187f3199","TRUE"
"57","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-843cb454-b7b5-48d8-9d07-94d41292fa14","TRUE"
"58","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-8d8afdc2-b3dd-464d-ae1b-614850415a0e","TRUE"
"59","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-8e72dcf9-7ecb-44b0-9a5b-7721447213f8","TRUE"
"60","2024-03-14 10:00:00","2024-03-14 10:00:01","2024-01-25","CSO","ical-84e2caf9-580e-474f-9012-cef749350d7e","TRUE"
