"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f3f2029b-5255-4853-a704-c0070b0fa3ea","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-cd6c0772-adfa-49be-932e-00ac8307cdeb","TRUE"
"24","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-7a2367bc-4c47-45c9-b86f-ba2f9d429c12","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e37e5a6a-c9fa-41e5-9e8b-c1848b083b2d","TRUE"
"27","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-4b3f5b82-4bb5-49c9-a774-02c5ffa87398","TRUE"
"28","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6b50c46f-7a0b-4796-b507-2d9e4797e269","TRUE"
"29","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-e1b1a755-fd86-4dcd-bb6f-fd5c3ff24929","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-afd1bc9f-670e-4790-a8b2-400535e092a7","TRUE"
"31","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-286c7b1e-7bcc-4fd0-9526-a34d7a112f0b","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-41c17889-caf8-4dc2-badb-eb57886952d1","TRUE"
"33","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"34","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-02c28c65-f2dd-418c-9975-88d6bdc3f11b","TRUE"
"35","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-080a2040-62cd-4d82-84fd-9117cef84f25","TRUE"
"36","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9453a885-88cb-4d53-88f9-4de99df860b8","TRUE"
"37","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-8387eaa1-c6ec-4733-a3c3-10652bc82285","TRUE"
"38","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-4b306d4a-51a0-4c57-8eaf-5af981c7fb1c","TRUE"
"39","2024-04-02 10:00:00","2024-04-02 10:00:01","2024-02-13","CSO","ical-ac227825-506b-4284-bb44-d6a024818d3f","TRUE"
