"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"21","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-ce0b1c64-f5ca-4ff6-ba74-9d254294a39f","TRUE"
"22","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"23","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"24","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-1dc1467d-5721-497f-819b-425f117eaf1e","TRUE"
"25","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-860b3d63-1556-43c0-93fe-8cdade5e8fd1","TRUE"
"26","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c2d13aea-f2bb-46d4-ad75-7453c0187394","TRUE"
"27","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"28","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-9c43382d-1ff8-42e7-913f-ced9ffbdf549","TRUE"
"29","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-5f904974-2fd1-40c3-8fd2-ee1d5b5d0bc7","TRUE"
"30","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-853ba944-9f59-4649-88ff-21fd8336c042","TRUE"
"31","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-b7bd3385-e849-43b3-9021-2d79bd661e88","TRUE"
"32","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-d1ea545b-11d8-4227-b47d-ab6d8206fe7b","TRUE"
"33","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"34","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fc1c7df6-8387-4344-9f7d-c216beabfe64","TRUE"
"35","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a3e625b2-0a79-4025-8911-9e295e45a1cc","TRUE"
"36","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-01","CSO","ical-4619681b-87fb-44e4-93ad-d606d14dad96","TRUE"
