"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-72cbac84-d7c4-492e-9703-807b3f284df2","TRUE"
"25","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-f8cec80e-8b1c-48eb-ba75-a2cc29e886ef","TRUE"
"26","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260326T193525Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-8ffc4c8c-296f-47ed-a670-d6724abaea0d","TRUE"
"28","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260326T193536Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260326T193539Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-24911809-3a53-4f81-ae09-e2eed7c25be1","TRUE"
"31","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-0b81d567-fdf8-428b-bd19-90149da51731","TRUE"
"32","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-7a97e53f-349e-49bd-b68f-a6541885dc00","TRUE"
"33","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260326T193547Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-2c8b7f78-5863-4751-9662-412005c38870","TRUE"
"35","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-abaef7a4-7555-48c8-b5bb-5e95631b9f9e","TRUE"
"36","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-99b514ec-fbda-4596-9052-df547e8dab56","TRUE"
"37","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-5b42a864-3d86-4f32-bbc1-75594afc2fc0","TRUE"
"38","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-c42a5872-7abf-4d6c-925e-d398da59f920","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260326T193616Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260326T193618Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-eb8196fc-06a9-423d-9fac-27ff1dec590f","TRUE"
"42","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-2d2a02cd-811c-484d-ab95-213fbe2a5b96","TRUE"
"43","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-49b088a8-1433-4ade-b16d-f64afbb4d78b","TRUE"
"44","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-682619f7-a373-4b96-9877-a0362546efa8","TRUE"
"45","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-dacf4340-6000-436a-89ed-875b473d3ae0","TRUE"
"46","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-53869dfe-8f6f-4b4f-9657-39cb55def103","TRUE"
"47","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-04","CSO","ical-1adc7d13-ba13-4899-b953-c756c7596ec8","TRUE"
