"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-94206642-798f-4344-8fe2-658319c18ef9","TRUE"
"14","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-d771362b-1770-41c7-875b-2d78229dd0ef","TRUE"
"15","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-5eabbd38-4a72-4c9e-878c-3b686370f942","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-8977d1c9-4eff-48a9-9f76-7a077964129b","TRUE"
"17","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b4376dde-7584-4633-8534-59f835ee3776","TRUE"
"18","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-e52c547c-0ca8-406c-9fc6-3b47e62e1498","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-bfcb7ac0-4855-4bd9-83a6-9266c2b881fe","TRUE"
"20","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-e15109b3-1fed-4299-852c-d441e05d9dbf","TRUE"
"22","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"23","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d1c9d991-c74f-493c-bbb7-c3ec28f6b07d","TRUE"
"24","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-c710aadc-7b2a-4277-a72e-2aafd93c51bb","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-88427343-16f6-4fef-8ab8-7a60a98e24a8","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-a444712c-e500-4205-a641-8073163d015c","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2434faad-0d32-45fc-a6d4-b6bdd3282bb8","TRUE"
"28","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"29","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-2651683a-3028-4356-b249-f7c028fe1aeb","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-84e0b8f9-313d-42b1-a76a-5a8b51144786","TRUE"
"31","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6ad1d429-d9ce-4da2-b451-777051dbc039","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-351b2e3b-e4aa-4b22-aca2-85a467003733","TRUE"
"33","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-5c97b857-1219-4607-97f6-f87f47bd593e","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-31b2e07a-c49c-409a-86b1-2be00d6c5148","TRUE"
"35","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-b489e5b4-4748-4014-ad68-a531e4607f35","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-68273d1b-bc05-424a-983b-164c43142945","TRUE"
"37","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-b6b118d2-3734-4255-ae7d-63aa5be6f8c3","TRUE"
"38","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"39","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-6f5be207-4bb8-4f2b-813c-3470bf1e0de3","TRUE"
"40","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-44bb173d-8654-42dd-9dd4-f3e62b911ddd","TRUE"
"41","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-09","CSO","ical-8085ff35-efa6-4345-98ce-ce9d0d887cbd","TRUE"
