"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-f74b08ee-fd2e-43df-ab54-b8ba5a6b1201","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-e8911415-4eb1-4163-95ba-900ae0470232","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-4f9c708a-bd37-4159-8343-59d0863ef0db","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-b82b1b3c-94a3-4dd2-99c3-d8df50316862","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-23c87cbe-1673-4e80-971c-c5a35637eef4","TRUE"
"35","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-cddaf3ad-9bba-49ec-87a0-bcffccc78b64","TRUE"
"36","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-1241245c-7ee0-400e-bb64-6a83d2a973ed","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-c2af05f7-63c5-4ca7-8e1d-4e2e1969fb6d","TRUE"
"38","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-80062cbc-a3be-47e2-96c4-cb05d2246c8f","TRUE"
"39","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-0db88141-ad2b-423d-b575-4e6ba5e98afe","TRUE"
"41","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8b590db9-ba62-492d-950f-4a4d2319c7ff","TRUE"
"42","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"43","2024-07-22 10:00:00","2024-07-22 10:00:01","2024-06-04","CSO","ical-a8988b1d-5198-4ffc-9baf-113baf3a663c","TRUE"
