"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"39","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-81a43549-e9f4-4232-8476-460c663e997e","TRUE"
"40","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-7b4d9855-6602-4b3d-8895-d3933b7d9c78","TRUE"
"41","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-ff58eaf7-a178-4e77-ac06-da612a2b1e8a","TRUE"
"42","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-c3e97d09-b5a3-45a8-9cff-9ad671b6c753","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-e2adf5f3-e0b0-44ae-8e3c-d86e057bf4a2","TRUE"
"44","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c1689562-b529-49a4-8270-0f77617fed93","TRUE"
"45","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-9893bfb0-4492-415e-83de-6d276b4158f4","TRUE"
"46","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-f5584509-526c-4edc-9baf-9edc95120de8","TRUE"
"47","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"48","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"49","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-689e2f2b-abd2-40d3-bed3-14075edc8209","TRUE"
"50","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-bcb9fc22-d8f4-4bde-9010-9a4d8c036f48","TRUE"
"51","2024-03-06 16:00:00","2024-03-06 16:00:01","Exchequer Returns","Department of Finance","ical-8b6d6073-fe93-4485-93a1-f2817ea5f295","TRUE"
"52","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6018e071-5baa-43ff-a26c-0e3829093813","TRUE"
"53","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-25542a36-1c0a-4480-9785-cfbc772f3bbf","TRUE"
"54","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"55","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-eef81b06-2477-4a62-8e6b-e7c26eadb388","TRUE"
"56","2024-03-08 10:00:00","2024-03-08 10:00:01","2024-01-19","CSO","ical-f82d4d7e-af67-4da5-8691-5841b81b902c","TRUE"
