"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-7ac50635-c16e-4636-9522-7fbb97e9f4fe","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-cc3caed9-2a04-4bac-96f3-c15c02e36603","TRUE"
"22","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"23","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-3652b733-b3c9-4263-a577-3e23612a4077","TRUE"
"24","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-3eb0b4f5-cb7f-433c-bf71-e2a45e5a6f7e","TRUE"
"25","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-84d217e9-8b1f-4cc9-9685-cb672d32ef8e","TRUE"
"26","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-3890f550-a8f9-4608-955f-facbd21514c4","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-7dc7fc69-a810-47fa-9c2e-2a60109fb491","TRUE"
"28","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"29","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"30","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b4629421-9622-4622-97b1-8f030c64d434","TRUE"
"31","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-a65c4ad7-b459-4464-8558-574d3e19da0e","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-43072057-c7fc-41d9-9cad-87c47eaf25e7","TRUE"
"33","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"34","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-f4cadc31-40a1-42a7-bc02-de8a0a8da98e","TRUE"
"35","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-d0d88cd5-2a0f-4bc5-a9d2-5e9fa4fc49ad","TRUE"
"36","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-79d67b46-c205-4ea9-91b2-ad39211b7017","TRUE"
"37","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-967d303a-0bef-4d48-b910-86a275abba40","TRUE"
"38","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-4ff498cb-b4f0-4e25-89d1-810264dda4b1","TRUE"
"39","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-07a3989a-ae1a-4910-8bba-06d7e059e7f9","TRUE"
"40","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-1258cec2-4fd0-45a7-b91e-7535b954a0c4","TRUE"
"41","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"42","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-a53b94fa-9aaa-4809-8850-1c09082418ff","TRUE"
"43","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"44","2024-05-20 10:00:00","2024-05-20 10:00:01","2024-04-01","CSO","ical-aa02475f-af71-4717-8b58-948bef998f6c","TRUE"
