"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"17","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-e3acd50b-b2bc-43f3-9a12-d90847e3b113","TRUE"
"18","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-2f08198f-6bef-46ba-aa92-a6adc5970847","TRUE"
"19","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-960b8101-4bbd-4e28-b519-34e5abb6cf7f","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"22","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e178e704-8542-4fe8-8bd6-bcf65e8d79fa","TRUE"
"23","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-e1985828-d1d3-4a1a-8a81-cd477e6b30ea","TRUE"
"24","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"25","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-b727b695-42a2-4479-ae5a-44ad2b496dbe","TRUE"
"26","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-6cfbbddb-2f3b-41ac-97af-2bf305ee36ea","TRUE"
"27","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d6e6efd8-e690-4733-bd6e-4bae1980b28b","TRUE"
"28","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-08fafebe-6a26-4c53-8d47-9426d3299108","TRUE"
"29","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-4abc0c49-a185-48e9-8430-87687d15ed08","TRUE"
"30","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-77b117fb-09fb-47e8-9596-852b9e477789","TRUE"
"31","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-ffa270e6-7f42-4a3e-9d12-1d4c755b3fdb","TRUE"
"32","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-ded71397-3483-4976-b18d-141f8cfaa4d5","TRUE"
"33","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"34","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-c95a5bdd-88be-4116-9c13-0f7ba4d75531","TRUE"
"35","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-564957cf-fd9a-4913-b9fc-43e2f5ddd7d2","TRUE"
"36","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"37","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-498ce30f-6d9f-4e01-94aa-673db6a3d91e","TRUE"
"38","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-d7f9b8e3-2eea-4c43-81dc-60d333f32826","TRUE"
"39","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-8f5bf4a8-571b-492c-b126-1670607d4a49","TRUE"
"40","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-05","CSO","ical-24488290-c9b2-47fe-ac49-1994ff07a143","TRUE"
