"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5a100eb8-e872-45be-bff1-f9130a482e3d","TRUE"
"17","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-413b7a56-7e74-45b1-90db-bde773e7e322","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-24736e7d-f3f1-40b7-8401-7d63d6296a10","TRUE"
"19","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-beb4b994-eabd-4adf-a9fa-224b4e891a73","TRUE"
"20","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"21","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-b9f8d9a5-3fa6-4181-baaf-3b3db57934ee","TRUE"
"22","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9b2cc6af-4e58-436d-bbac-3737c377a4c0","TRUE"
"23","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-d4d3b79c-f12f-415e-9b4c-ae02d0d37316","TRUE"
"24","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-ba2809dd-812f-4660-8b75-8a32b84dd4d6","TRUE"
"25","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-a31a3fe3-008d-497a-82d0-f6a056c772fc","TRUE"
"26","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"27","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c4e31198-683a-462f-9d20-ea14ae669282","TRUE"
"28","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1e636ad7-04f1-44ab-8544-f62e6962cc0a","TRUE"
"29","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-5353f5e4-857c-484b-a7a3-cc17dc53994a","TRUE"
"30","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-934e1821-2244-4409-979d-52217ce3854d","TRUE"
"31","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-ce41d218-3051-4015-b10f-d12954fc6efb","TRUE"
"32","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"33","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-14d1de54-5ccc-4759-9139-23892d6732bf","TRUE"
"34","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"35","2025-07-02 10:00:00","2025-07-02 10:00:01","2025-05-14","CSO","ical-ce28d598-0e9d-4620-9032-174415f1e3d2","TRUE"
