"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ab0f6bdf-27e5-4518-a70f-6b687be34f3e","TRUE"
"14","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-105cfe46-71b0-4abf-8423-c38a16f4140c","TRUE"
"15","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"16","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-b081b53a-5a97-4c9a-967a-513bc129fcc3","TRUE"
"17","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"18","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-7d12597a-a257-40a7-8c8d-17c82d169993","TRUE"
"19","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-b927c008-e024-4648-bed9-be7c3d0054aa","TRUE"
"20","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-102f03be-4165-429e-8ea4-c82f3a51227d","TRUE"
"21","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-ebbe5197-8b22-4768-960c-832f52f3a97e","TRUE"
"22","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-a4aa0d9f-05a0-4aca-905f-2a9fae42c362","TRUE"
"23","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-c1a207c8-eb2c-4784-9cef-1e902a68ab86","TRUE"
"24","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-64b4290a-75e3-4457-87ba-fce303cb96bf","TRUE"
"25","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-c4097284-4f98-4263-bc7f-72d3ad43e0fb","TRUE"
"26","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"27","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-67edff54-db06-4897-aafc-27484b5148cd","TRUE"
"28","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"29","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"30","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-970a2d19-1497-47b8-b2af-a519354693cc","TRUE"
"31","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-84abb670-6a0d-40d2-bdfd-729b0c7d4f4d","TRUE"
"32","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-60c87f67-e4af-4a0d-841d-fa26925bc9c8","TRUE"
"33","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-448ecfed-6b38-41b0-8d27-608aaccc802f","TRUE"
"34","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-a92522f3-eda2-4846-aba8-38db4d810348","TRUE"
"35","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-1c2b3298-04db-4ad1-8498-59d051a499b7","TRUE"
"36","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-fa9b4834-2ba5-4afa-9e63-70fd4d8e3096","TRUE"
"37","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-75f0e870-e59f-4d37-8dbd-0467ee8a5031","TRUE"
"38","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"39","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-2ec7f075-93d9-4f59-ab51-d10aaa8c85fa","TRUE"
"40","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-2e6658f3-16fc-433c-8862-2f0229a2c2b0","TRUE"
"41","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"42","2024-11-20 10:00:00","2024-11-20 10:00:01","2024-10-02","CSO","ical-9acab9db-81f8-4c1d-b374-441498c4d8a6","TRUE"
